node1	node2	edge_score	
DB00605	PTGS2	1.0	
DB00605	PTGS1	1.0	
DB00605	AKR1B10	1.0	
DB00605	CYP1A1	1.0	
DB00605	ALB	1.0	
DB00605	SLC22A6	1.0	
DB00605	MAPK3	1.0	
DB00605	PPARD	1.0	
DB00605	AKR1B1	1.0	
PTGS2	rs12042763	0.99
complex:lAo9+jzjVOaRJSWZQvoh0G1mUDc	KRT9	0.911120279231
ALB	complex:lAo9+jzjVOaRJSWZQvoh0G1mUDc	0.954526206676
PPARD	rs3734254	0.99
CYP1A1	rs2606345	0.99
PTGS1		1.0
PTGS2	rs4648287	0.99
PTGS1	rs10306135	0.99
PTGS2	rs20417	0.99
PTGS1	rs1330344	0.99
CYP1A1		1.0
PPARD	rs7769719	0.99
PPARD		1.0
ALB		1.0
complex:lAo9+jzjVOaRJSWZQvoh0G1mUDc	OR8D2	0.911120279231
PPARD	rs6922548	0.99
CYP1A1	rs1048943	0.99
PTGS2		1.0
PTGS2	rs5275	0.99
PPARD	rs1883322	0.99
PPARD	rs2016520	0.99
PTGS1	rs10306114	0.99
CYP1A1	rs2472297	0.99
Echinococcosis	ALB	1.0	
Echinococcosis	CYP1A1	1.0	
Echinococcosis	PTGS1	1.0	
Rhinitis, Allergic, Perennial	ALB	1.0	
Rhinitis, Allergic, Perennial	CYP1A1	1.0	
Rhinitis, Allergic, Perennial	PTGS2	1.0	
Bronchogenic Carcinoma	ALB	1.0	
Bronchogenic Carcinoma	CYP1A1	1.0	
Bronchogenic Carcinoma	PTGS2	1.0	
Colonic Polyps	CYP1A1	1.0	
Colonic Polyps	PTGS1	1.0	
Colonic Polyps	PTGS2	1.0	
Colorectal polyposis	CYP1A1	1.0	
Colorectal polyposis	PTGS1	1.0	
Colorectal polyposis	PTGS2	1.0	
Acute Lung Injury	ALB	1.0	
Acute Lung Injury	CYP1A1	1.0	
Acute Lung Injury	PTGS2	1.0	
Squamous Cell Neoplasms	CYP1A1	1.0	
Squamous Cell Neoplasms	PTGS2	1.0	
gastritis h pylori	PTGS1	1.0	
gastritis h pylori	PTGS2	1.0	
Hamartoma	CYP1A1	1.0	
Hamartoma	PTGS1	1.0	
Hamartoma	PTGS2	1.0	
Creutzfeldt-Jakob Disease, Sporadic	PTGS1	1.0	
Creutzfeldt-Jakob Disease, Sporadic	PTGS2	1.0	
Adenoma of large intestine	CYP1A1	1.0	
Adenoma of large intestine	PPARD	1.0	
Adenoma of large intestine	PTGS1	1.0	
Adenoma of large intestine	PTGS2	1.0	
keratoacanthoma	PTGS1	1.0	
keratoacanthoma	PTGS2	1.0	
Pericardial effusion	ALB	1.0	
Pericardial effusion	PTGS2	1.0	
Dermatosis NOS	CYP1A1	1.0	
Dermatosis NOS	KRT9	1.0	
Dermatosis NOS	PPARD	1.0	
Dermatosis NOS	PTGS1	1.0	
Dermatosis NOS	PTGS2	1.0	
Peptic ulcer	CYP1A1	1.0	
Peptic ulcer	PTGS1	1.0	
Peptic ulcer	PTGS2	1.0	
Xeroderma pigmentosum, group A	CYP1A1	1.0	
Xeroderma pigmentosum, group A	PTGS2	1.0	
Rectal Carcinoma	CYP1A1	1.0	
Rectal Carcinoma	PPARD	1.0	
Rectal Carcinoma	PTGS1	1.0	
Rectal Carcinoma	PTGS2	1.0	
Rotavirus Infections	PTGS1	1.0	
Rotavirus Infections	PTGS2	1.0	
Musculoskeletal Diseases	CYP1A1	1.0	
Musculoskeletal Diseases	PTGS1	1.0	
Musculoskeletal Diseases	PTGS2	1.0	
Pregnancy Complications, Hematologic	CYP1A1	1.0	
Pregnancy Complications, Hematologic	PTGS1	1.0	
Pregnancy Complications, Hematologic	PTGS2	1.0	
Chemical Carcinogenesis	CYP1A1	1.0	
Chemical Carcinogenesis	PTGS2	1.0	
Reperfusion Injury	ALB	1.0	
Reperfusion Injury	CYP1A1	1.0	
Reperfusion Injury	PTGS1	1.0	
Reperfusion Injury	PTGS2	1.0	
Anaphylactic shock NOS	PTGS1	1.0	
Anaphylactic shock NOS	PTGS2	1.0	
Stomach Diseases	PTGS1	1.0	
Stomach Diseases	PTGS2	1.0	
Chronic liver disease	ALB	1.0	
Chronic liver disease	CYP1A1	1.0	
Chronic liver disease	PTGS2	1.0	
Acute Coronary Syndrome	ALB	1.0	
Acute Coronary Syndrome	CYP1A1	1.0	
Acute Coronary Syndrome	PTGS1	1.0	
Acute Coronary Syndrome	PTGS2	1.0	
Fetal Diseases	CYP1A1	1.0	
Fetal Diseases	PTGS1	1.0	
Fetal Diseases	PTGS2	1.0	
Drusen	ALB	1.0	
Drusen	PTGS2	1.0	
Renovascular hypertension	PTGS1	1.0	
Renovascular hypertension	PTGS2	1.0	
Bile duct cancer resectable	CYP1A1	1.0	
Bile duct cancer resectable	PTGS2	1.0	
Neuritis	PTGS1	1.0	
Neuritis	PTGS2	1.0	
Arthritis, Reactive	CYP1A1	1.0	
Arthritis, Reactive	PTGS2	1.0	
Leukoplakia	CYP1A1	1.0	
Leukoplakia	PTGS2	1.0	
Cervical Adenocarcinoma	PTGS1	1.0	
Cervical Adenocarcinoma	PTGS2	1.0	
Endometrial Hyperplasia	CYP1A1	1.0	
Endometrial Hyperplasia	PTGS2	1.0	
Kidney Failure, Chronic	ALB	1.0	
Kidney Failure, Chronic	CYP1A1	1.0	
Kidney Failure, Chronic	PPARD	1.0	
Kidney Failure, Chronic	PTGS1	1.0	
Kidney Failure, Chronic	PTGS2	1.0	
Primary open angle glaucoma juvenile onset 1	CYP1A1	1.0	
Primary open angle glaucoma juvenile onset 1	PTGS1	1.0	
Primary open angle glaucoma juvenile onset 1	PTGS2	1.0	
Dyspepsia	PTGS1	1.0	
Dyspepsia	PTGS2	1.0	
Respiratory Tract Diseases	ALB	1.0	
Respiratory Tract Diseases	CYP1A1	1.0	
Endometriosis of uterus	CYP1A1	1.0	
Endometriosis of uterus	PTGS2	1.0	
Medullary carcinoma	PTGS1	1.0	
Medullary carcinoma	PTGS2	1.0	
Oral Submucous Fibrosis	CYP1A1	1.0	
Oral Submucous Fibrosis	PTGS2	1.0	
Adverse drug events and drug allergies	ALB	1.0	
Adverse drug events and drug allergies	PTGS2	1.0	
Hypersensitivity	ALB	1.0	
Hypersensitivity	CYP1A1	1.0	
Hypersensitivity	PTGS2	1.0	
Esophagitis	PTGS1	1.0	
Esophagitis	PTGS2	1.0	
Idiopathic Inflammatory Myopathies	PTGS1	1.0	
Idiopathic Inflammatory Myopathies	PTGS2	1.0	
Experimental Autoimmune Encephalomyelitis	ALB	1.0	
Experimental Autoimmune Encephalomyelitis	PPARD	1.0	
Experimental Autoimmune Encephalomyelitis	PTGS1	1.0	
Experimental Autoimmune Encephalomyelitis	PTGS2	1.0	
Cytochrome-c oxidase deficiency	PTGS1	1.0	
Cytochrome-c oxidase deficiency	PTGS2	1.0	
Fibrosis	ALB	1.0	
Fibrosis	CYP1A1	1.0	
Fibrosis	PTGS2	1.0	
Breast Fibrocystic Disease	CYP1A1	1.0	
Breast Fibrocystic Disease	PTGS2	1.0	
gliosarcoma	PTGS1	1.0	
gliosarcoma	PTGS2	1.0	
Thyroid Nodule	CYP1A1	1.0	
Thyroid Nodule	PTGS2	1.0	
Chorioamnionitis	CYP1A1	1.0	
Chorioamnionitis	PTGS1	1.0	
Chorioamnionitis	PTGS2	1.0	
Connective Tissue Diseases	CYP1A1	1.0	
Connective Tissue Diseases	PTGS1	1.0	
Connective Tissue Diseases	PTGS2	1.0	
Myocardial Reperfusion Injury	ALB	1.0	
Myocardial Reperfusion Injury	PPARD	1.0	
Myocardial Reperfusion Injury	PTGS2	1.0	
Occupational Diseases	ALB	1.0	
Occupational Diseases	CYP1A1	1.0	
Arthritis, Psoriatic	CYP1A1	1.0	
Arthritis, Psoriatic	PTGS1	1.0	
Arthritis, Psoriatic	PTGS2	1.0	
Peutz-Jeghers syndrome	PTGS1	1.0	
Peutz-Jeghers syndrome	PTGS2	1.0	
Oral leukoplakia	CYP1A1	1.0	
Oral leukoplakia	PTGS2	1.0	
Complications of Diabetes Mellitus	ALB	1.0	
Complications of Diabetes Mellitus	PTGS2	1.0	
Neoplasm of the skin	CYP1A1	1.0	
Neoplasm of the skin	KRT9	1.0	
Neoplasm of the skin	PPARD	1.0	
Neoplasm of the skin	PTGS2	1.0	
Pulmonary edema	ALB	1.0	
Pulmonary edema	PTGS2	1.0	
Coronary heart disease 7	ALB	1.0	
Coronary heart disease 7	CYP1A1	1.0	
Coronary heart disease 7	PPARD	1.0	
Coronary heart disease 7	PTGS1	1.0	
Coronary heart disease 7	PTGS2	1.0	
Duodenal Ulcer	PTGS1	1.0	
Duodenal Ulcer	PTGS2	1.0	
IMMUNE SUPPRESSION	ALB	1.0	
IMMUNE SUPPRESSION	PTGS2	1.0	
Adult type dermatomyositis	PTGS1	1.0	
Adult type dermatomyositis	PTGS2	1.0	
Intestinal polyp	PTGS1	1.0	
Intestinal polyp	PTGS2	1.0	
Cholecystolithiasis	CYP1A1	1.0	
Cholecystolithiasis	PTGS2	1.0	
Liver regeneration disorder	ALB	1.0	
Liver regeneration disorder	PPARD	1.0	
Tumor Promotion	CYP1A1	1.0	
Tumor Promotion	PTGS2	1.0	
Type 1 diabetic neuropathy	ALB	1.0	
Type 1 diabetic neuropathy	PTGS2	1.0	
Oral Cavity Carcinoma	CYP1A1	1.0	
Oral Cavity Carcinoma	PTGS2	1.0	
Thyroid associated opthalmopathies	CYP1A1	1.0	
Thyroid associated opthalmopathies	PTGS2	1.0	
Urinary tract infection	PTGS1	1.0	
Urinary tract infection	PTGS2	1.0	
Adenocarcinoma, Clear Cell	CYP1A1	1.0	
Adenocarcinoma, Clear Cell	PTGS2	1.0	
Creutzfeldt-Jakob Syndrome	PTGS1	1.0	
Creutzfeldt-Jakob Syndrome	PTGS2	1.0	
Skin carcinoma	CYP1A1	1.0	
Skin carcinoma	PTGS2	1.0	
Testicular malignant germ cell tumor	CYP1A1	1.0	
Testicular malignant germ cell tumor	PTGS2	1.0	
Experimental Organism Basal Cell Carcinoma	CYP1A1	1.0	
Experimental Organism Basal Cell Carcinoma	PTGS1	1.0	
Experimental Organism Basal Cell Carcinoma	PTGS2	1.0	
Hyperplastic Polyp	PTGS1	1.0	
Hyperplastic Polyp	PTGS2	1.0	
Hepatitis B, Chronic	ALB	1.0	
Hepatitis B, Chronic	CYP1A1	1.0	
Hepatitis B, Chronic	PTGS2	1.0	
Polymyositis	PTGS1	1.0	
Polymyositis	PTGS2	1.0	
Intraocular pressure disorder	PTGS1	1.0	
Intraocular pressure disorder	PTGS2	1.0	
Endometrial adenocarcinoma	PPARD	1.0	
Endometrial adenocarcinoma	PTGS2	1.0	
Pancreatitis	ALB	1.0	
Pancreatitis	CYP1A1	1.0	
Pancreatitis	PTGS2	1.0	
Neoplasm of the rectum	PPARD	1.0	
Neoplasm of the rectum	PTGS2	1.0	
High grade serous carcinoma	CYP1A1	1.0	
High grade serous carcinoma	PTGS2	1.0	
Neoplasm of the larynx	CYP1A1	1.0	
Neoplasm of the larynx	PTGS2	1.0	
polyps	PPARD	1.0	
polyps	PTGS1	1.0	
polyps	PTGS2	1.0	
Helicobacter Infections	PTGS1	1.0	
Helicobacter Infections	PTGS2	1.0	
Hyperlipidemia, combined, 1	ALB	1.0	
Hyperlipidemia, combined, 1	PPARD	1.0	
Hyperlipidemia, combined, 1	PTGS1	1.0	
Helicobacter pylori infection	CYP1A1	1.0	
Helicobacter pylori infection	PTGS1	1.0	
Helicobacter pylori infection	PTGS2	1.0	
Dermatomyositis	PTGS1	1.0	
Dermatomyositis	PTGS2	1.0	
Ovarian cyst	PTGS1	1.0	
Ovarian cyst	PTGS2	1.0	
Gastric ulcer	PTGS1	1.0	
Gastric ulcer	PTGS2	1.0	
Breast adenocarcinoma	CYP1A1	1.0	
Breast adenocarcinoma	PTGS2	1.0	
Thromboembolism	CYP1A1	1.0	
Thromboembolism	PTGS2	1.0	
Hereditary nonpolyposis colorectal cancer type 8	CYP1A1	1.0	
Hereditary nonpolyposis colorectal cancer type 8	PTGS2	1.0	
Liver Diseases	ALB	1.0	
Liver Diseases	CYP1A1	1.0	
Liver Diseases	PPARD	1.0	
Liver Diseases	PTGS2	1.0	
Precocious puberty	CYP1A1	1.0	
Precocious puberty	PTGS2	1.0	
Erythema	KRT9	1.0	
