node1	node2	edge_score	
DB01296	IFNG	1.0	
DB01296	CYP2E1	1.0	
DB01296	TNF	1.0	
DB01296	CYP2C19	1.0	
DB01296	MMP9	1.0	
DB01296	NFKB2	1.0	
rs1800629	LTA	0.9801
CYP2C19	CYP2C19*1, CYP2C19*16, CYP2C19*2	0.99
TNF	rs1800629	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*5, CYP2C19*6, CYP2C19*7, CYP2C19*8	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*22, CYP2C19*23, CYP2C19*24, CYP2C19*25, CYP2C19*26, CYP2C19*28, CYP2C19*9	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3	0.99
CYP2C19	rs12248560	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*22, CYP2C19*23, CYP2C19*24, CYP2C19*25, CYP2C19*26, CYP2C19*5, CYP2C19*6, CYP2C19*8, CYP2C19*9	0.99
LTA	rs3093726	0.970299
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*26, CYP2C19*9	0.99
CYP2E1	rs2031920	0.99
CYP2E1	rs2070676	0.99
CYP2C19	rs4244285	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2, CYP2C19*3	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2	0.99
CYP2E1	CYP2E1*1A, CYP2E1*5B	0.99
rs3093726	LST1	0.96059601
CYP2C19	rs11188072	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*4, CYP2C19*5, CYP2C19*6, CYP2C19*8	0.99
CYP2E1	rs2515641	0.99
CYP2C19	rs28399504	0.99
IFNG		1.0
CYP2C19		1.0
CYP2C19	CYP2C19*1, CYP2C19*2	0.99
CYP2C19	rs12768009	0.99
CYP2E1	rs2070673	0.99
TNF	rs1799964	0.99
TNF		1.0
TNF	rs1799724	0.99
