node1	node2	edge_score	
DB00957	CYP3A4	1.0	
DB00957	AR	1.0	
DB00957	PGR	1.0	
DB00957	ABCC2	1.0	
DB00957	ESR1	1.0	
CYP3A4	rs35599367	0.99
CYP3A4	rs2242480	0.99
rs2740574	CYP3A	0.9801
ABCC2	rs7917432	0.99
CYP3A4	rs4646437	0.99
ESR1	rs2207396	0.99
ABCC2	rs12762549	0.99
ABCC2	rs4148386	0.99
ESR1	rs11543791	0.99
ABCC2		1.0
CYP3A4	rs2246709	0.99
CYP3A	rs12721627	0.970299
ESR1	rs4870061	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
rs4987161	CYP3A	0.9801
ABCC2	rs717620	0.99
rs12721627	CYP3A	0.9801
CYP3A4	rs3735451	0.99
CYP3A4		1.0
rs12721627	CYP3A4	0.96059601
rs4987161	CYP3A4	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
CYP3A	rs2740574	0.970299
ABCC2	rs2273697	0.99
ESR1		1.0
ESR1	rs2813543	0.99
ABCC2	rs3740065	0.99
ESR1	rs9322335	0.99
CYP3A4	rs4987161	0.99
CYP3A4	rs2740574	0.99
ESR1	rs2234693	0.99
rs2740574	CYP3A4	0.96059601
CYP3A4	rs28371759	0.99
CYP3A4	rs4986910	0.99
ABCC2	rs113646094	0.99
CYP3A	rs4987161	0.970299
ESR1	rs9340799	0.99
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
ABCC2	ABCC2 H12, ABCC2 H2	0.99
ABCC2	rs3740066	0.99
ABCC2	rs8187710	0.99
ABCC2	rs8187707	0.99
CYP3A4	rs4646440	0.99
CYP3A4	rs12721627	0.99
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
ABCC2	rs17222723	0.99
CYP3A4	rs56324128	0.99
Drug Allergy	ABCC2	1.0	
Drug Allergy	CYP3A4	1.0	
Drug Allergy	ESR1	1.0	
Cholestasis of pregnancy	ABCC2	1.0	
Cholestasis of pregnancy	ESR1	1.0	
Bone necrosis	CYP3A4	1.0	
Bone necrosis	ESR1	1.0	
