node1	node2	edge_score	
DB13867	CYP2C8	1.0	
DB13867	NR3C1	1.0	
DB13867	NR3C2	1.0	
DB13867	SLCO1B1	1.0	
DB13867	ABCB1	1.0	
DB13867	PGR	1.0	
DB13867	PLA2G4A	1.0	
DB13867	CYP3A5	1.0	
DB13867	CYP3A4	1.0	
ABCB1	rs4148740	0.99
rs2740574	CYP3A	0.9801
ABCB1	rs10280101	0.99
SLCO1B1	rs2291075	0.99
SLCO1B1	rs4363657	0.99
CYP3A4	rs3735451	0.99
ABCB1	ABCB1*1, ABCB1*2(PMID:11503014)	0.99
CYP3A4		1.0
ABCB1	rs4148738	0.99
ABCB1	rs72552784	0.99
ABCB1	rs2235047	0.99
CYP3A5	CYP3A5*1A, CYP3A5*3A, CYP3A5*6, CYP3A5*7	0.99
rs2740574	CYP3A4	0.96059601
SLCO1B1	rs113681054	0.99
SLCO1B1	rs4149032	0.99
SLCO1B1	rs11045819	0.99
ABCB1	rs1128503	0.99
ABCB1	rs2032582	0.99
CYP3A4	rs4646440	0.99
CYP3A5	rs776746	0.99
CYP3A4	rs35599367	0.99
CYP2C8	CYP2C8*1A, CYP2C8*2, CYP2C8*3	0.99
ABCB1	rs4148737	0.99
CYP3A5	rs10264272	0.99
ABCB1	rs3213619	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*1A, SLCO1B1*1B	0.99
SLCO1B1	SLCO1B1*12, SLCO1B1*13, SLCO1B1*1A	0.99
ABCB1	ABCB1*2(PMID:11503014)	0.99
CYP2C8	rs11572076	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
SLCO1B1	rs11045879	0.99
CYP3A4	rs4987161	0.99
ABCB1	rs7787082	0.99
ABCB1		1.0
CYP3A5	rs41303343	0.99
SLCO1B1		1.0
SLCO1B1	rs4149036	0.99
rs4987161	CYP3A4	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
ABCB1	rs4728709	0.99
ABCB1	rs10248420	0.99
CYP2C8	rs1934951	0.99
ABCB1	rs10267099	0.99
CYP3A4	rs56324128	0.99
ABCB1	rs11983225	0.99
SLCO1B1	rs11045872	0.99
CYP3A4	rs2242480	0.99
SLCO1B1	rs2900478	0.99
ABCB1	rs2032583	0.99
ABCB1	rs3842	0.99
CYP3A4	rs4646437	0.99
CYP3A5	rs17161788	0.99
CYP2C8	rs11572080	0.99
CYP2C8	rs1113129	0.99
ABCB1	rs1922242	0.99
CYP3A4	rs2246709	0.99
CYP3A5		1.0
SLCO1B1	SLCO1B1*15, SLCO1B1*1A, SLCO1B1*1B, SLCO1B1*5	0.99
ABCB1	rs12720067	0.99
SLCO1B1	rs4149081	0.99
PLA2G4A		1.0
rs12721627	CYP3A4	0.96059601
CYP2C8		1.0
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
SLCO1B1	rs2306283	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*18, SLCO1B1*1A, SLCO1B1*1B, SLCO1B1*5, SLCO1B1*9	0.99
CYP3A4	rs2740574	0.99
CYP3A4	rs28371759	0.99
SLCO1B1	rs4149015	0.99
CYP3A	rs4987161	0.970299
ABCB1	rs9282564	0.99
CYP3A5	CYP3A5*1A, CYP3A5*3A	0.99
ABCB1	rs2235067	0.99
CYP3A4	rs12721627	0.99
ABCB1	rs1045642	0.99
ABCB1	rs10276036	0.99
NR3C2		1.0
SLCO1B1	SLCO1B1*1, SLCO1B1*2	0.99
ABCB1	rs3789243	0.99
CYP3A	rs12721627	0.970299
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
CYP2C8	rs10509681	0.99
SLCO1B1	rs11045821	0.99
SLCO1B1	rs4149056	0.99
CYP3A	rs2740574	0.970299
ABCB1	rs4148739	0.99
ABCB1	rs28401781	0.99
SLCO1B1	rs2291073	0.99
ABCB1	rs2235015	0.99
ABCB1	rs2229109	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*1B	0.99
ABCB1	rs17160359	0.99
CYP3A4	rs4986910	0.99
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
SLCO1B1	SLCO1B1*14, SLCO1B1*1A	0.99
ABCB1	rs2235040	0.99
CYP2C8	rs11572103	0.99
Drug Allergy	ABCB1	1.0	
Drug Allergy	CYP2C8	1.0	
Drug Allergy	CYP3A4	1.0	
Drug Allergy	CYP3A5	1.0	
Drug Allergy	SLCO1B1	1.0	
Primary malignant neoplasm of liver	ABCB1	1.0	
Primary malignant neoplasm of liver	CYP3A4	1.0	
Primary malignant neoplasm of liver	CYP3A5	1.0	
