node1	node2	edge_score	
DB00958	ABCG2	1.0	
DB00958	MT2A	1.0	
DB00958	GSTT1	1.0	
DB00958	SOD1	1.0	
DB00958	GSTM1	1.0	
DB00958	SLC31A2	1.0	
DB00958	XDH	1.0	
DB00958	SLC31A1	1.0	
DB00958	GSTP1	1.0	
DB00958	MPO	1.0	
DB00958	NQO1	1.0	
DB00958	ATP7A	1.0	
DB00958	MT1A	1.0	
DB00958	ABCC2	1.0	
DB00958	ATP7B	1.0	
GSTM1		1.0
ABCC2		1.0
ABCC2	rs7917432	0.99
GSTT1		1.0
ABCC2	rs4148386	0.99
ATP7B	rs9535828	0.99
ABCG2	rs72552713	0.99
ABCG2	rs58818712	0.99
ABCG2	rs17731538	0.99
NQO1		1.0
ATP7B	rs1801249	0.99
ABCG2	rs1061018	0.99
ABCG2	rs41282401	0.99
ABCG2	rs12505410	0.99
ABCG2	rs13120400	0.99
ATP7B	rs1061472	0.99
ATP7B		1.0
ABCC2	rs8187707	0.99
ABCG2	rs2231135	0.99
ABCC2	rs2273697	0.99
GSTP1		1.0
ABCC2	rs3740065	0.99
XDH		1.0
ABCG2		1.0
ABCG2	rs45605536	0.99
ABCC2	rs12762549	0.99
ABCG2	rs4148157	0.99
ABCG2	rs2231142	0.99
ABCC2	rs113646094	0.99
ABCG2	rs2199939	0.99
ABCC2	ABCC2 H12, ABCC2 H2	0.99
ABCC2	rs3740066	0.99
SLC31A1		1.0
ATP7B	rs9535826	0.99
ABCG2	rs2725252	0.99
ABCG2	rs7699188	0.99
ABCG2	rs3114020	0.99
ATP7A		1.0
ABCC2	rs717620	0.99
ABCG2	rs2231137	0.99
ABCC2	rs17222723	0.99
ABCC2	rs8187710	0.99
Neurotoxicity Syndromes	ABCG2	1.0	
Neurotoxicity Syndromes	GSTM1	1.0	
Neurotoxicity Syndromes	GSTP1	1.0	
Neurotoxicity Syndromes	GSTT1	1.0	
Neurotoxicity Syndromes	NQO1	1.0	
Occupational Diseases	GSTM1	1.0	
Occupational Diseases	GSTP1	1.0	
Occupational Diseases	GSTT1	1.0	
Occupational Diseases	NQO1	1.0	
Occupational Diseases	XDH	1.0	
Papillomavirus Infections	GSTM1	1.0	
Papillomavirus Infections	GSTP1	1.0	
Papillomavirus Infections	GSTT1	1.0	
Papillomavirus Infections	NQO1	1.0	
Prenatal Exposure Delayed Effects	GSTM1	1.0	
Prenatal Exposure Delayed Effects	GSTP1	1.0	
Prenatal Exposure Delayed Effects	GSTT1	1.0	
