node1	node2	edge_score	
DB00115	LRP2	1.0	
DB00115	AMN	1.0	
DB00115	MTR	1.0	
DB00115	TCN1	1.0	
DB00115	TCN2	1.0	
DB00115	MTHFR	1.0	
DB00115	MMACHC	1.0	
DB00115	CUBN	1.0	
DB00115	MTRR	1.0	
DB00115	MMAA	1.0	
DB00115	MMAB	1.0	
DB00115	ABCC1	1.0	
MTHFR	rs1801131	0.99
LRP2		1.0
ABCC1	rs119774	0.99
ABCC1	rs246240	0.99
MTHFR	rs17421511	0.99
MTR		1.0
ABCC1	rs2238476	0.99
MTHFR	rs4846051	0.99
ABCC1		1.0
rs1801133	CLCN6	0.9801
ABCC1	rs4148350	0.99
ABCC1	rs28364006	0.99
ABCC1	rs212091	0.99
MTHFR		1.0
ABCC1	rs3784864	0.99
MTHFR	rs1476413	0.99
ABCC1	rs35592	0.99
MTRR		1.0
ABCC1	rs45511401	0.99
MTHFR	rs1801133	0.99
Adverse drug events and drug allergies	ABCC1	1.0	
Adverse drug events and drug allergies	MTHFR	1.0	
Adverse drug events and drug allergies	MTR	1.0	
Adverse drug events and drug allergies	MTRR	1.0	
Abnormality of sulfur amino acid metabolism	MTHFR	1.0	
Abnormality of sulfur amino acid metabolism	MTR	1.0	
Abnormality of sulfur amino acid metabolism	MTRR	1.0	
Phenylketonuria	MTHFR	1.0	
Phenylketonuria	MTR	1.0	
Phenylketonuria	MTRR	1.0	
Homocystinuria due to CBS deficiency	MTHFR	1.0	
Homocystinuria due to CBS deficiency	MTR	1.0	
Homocystinuria due to CBS deficiency	MTRR	1.0	
Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness	MTHFR	1.0	
Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness	MTR	1.0	
Megaloblastic anemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness	MTRR	1.0	
Folic Acid Deficiency	MTHFR	1.0	
Folic Acid Deficiency	MTR	1.0	
Folic Acid Deficiency	MTRR	1.0	
Deep vein thrombosis of lower limb	MTHFR	1.0	
Deep vein thrombosis of lower limb	MTR	1.0	
Deep vein thrombosis of lower limb	MTRR	1.0	
Deep thrombophlebitis	MTHFR	1.0	
Deep thrombophlebitis	MTR	1.0	
Deep thrombophlebitis	MTRR	1.0	
Choroidal Neovascularization	MTHFR	1.0	
Choroidal Neovascularization	MTR	1.0	
Choroidal Neovascularization	MTRR	1.0	
Iron deficiency anemia	MTHFR	1.0	
Iron deficiency anemia	MTR	1.0	
Iron deficiency anemia	MTRR	1.0	
Meningeal Neoplasms	MTHFR	1.0	
Meningeal Neoplasms	MTR	1.0	
Meningeal Neoplasms	MTRR	1.0	
Cardiac defects	MTHFR	1.0	
Cardiac defects	MTR	1.0	
Cardiac defects	MTRR	1.0	
Brain Tumor, Primary	MTHFR	1.0	
Brain Tumor, Primary	MTR	1.0	
Brain Tumor, Primary	MTRR	1.0	
Childhood Leukemia	MTHFR	1.0	
Childhood Leukemia	MTR	1.0	
Childhood Leukemia	MTRR	1.0	
Omphalocele	LRP2	1.0	
Omphalocele	MTHFR	1.0	
Omphalocele	MTRR	1.0	
Psychoses, Substance-Induced	MTHFR	1.0	
Psychoses, Substance-Induced	MTR	1.0	
Psychoses, Substance-Induced	MTRR	1.0	
Homocysteinemia due to MTHFR deficiency	MTHFR	1.0	
Homocysteinemia due to MTHFR deficiency	MTR	1.0	
Homocysteinemia due to MTHFR deficiency	MTRR	1.0	
Migraine with aura	MTHFR	1.0	
Migraine with aura	MTR	1.0	
Migraine with aura	MTRR	1.0	
Drug Allergy	MTHFR	1.0	
Drug Allergy	MTR	1.0	
Drug Allergy	MTRR	1.0	
Demyelinating Diseases	MTHFR	1.0	
Demyelinating Diseases	MTR	1.0	
Demyelinating Diseases	MTRR	1.0	
Congenital heart disease	MTHFR	1.0	
Congenital heart disease	MTR	1.0	
Congenital heart disease	MTRR	1.0	
Marijuana Abuse	MTHFR	1.0	
Marijuana Abuse	MTR	1.0	
Marijuana Abuse	MTRR	1.0	
Placental Insufficiency	MTR	1.0	
Placental Insufficiency	MTRR	1.0	
Adult Acute Lymphocytic Leukemia	MTHFR	1.0	
Adult Acute Lymphocytic Leukemia	MTR	1.0	
Adult Acute Lymphocytic Leukemia	MTRR	1.0	
Deep venous thrombosis	MTHFR	1.0	
Deep venous thrombosis	MTR	1.0	
Deep venous thrombosis	MTRR	1.0	
Hereditary hyperhomocysteinemia	MTHFR	1.0	
Hereditary hyperhomocysteinemia	MTR	1.0	
Hereditary hyperhomocysteinemia	MTRR	1.0	
Xeroderma Pigmentosum, Complementation Group D	MTHFR	1.0	
Xeroderma Pigmentosum, Complementation Group D	MTRR	1.0	
Abnormality of serum amino acid levels	MTR	1.0	
Abnormality of serum amino acid levels	MTRR	1.0	
Thromboembolism	MTHFR	1.0	
Thromboembolism	MTR	1.0	
Thromboembolism	MTRR	1.0	
Aminoaciduria	MTHFR	1.0	
Aminoaciduria	MTR	1.0	
Aminoaciduria	MTRR	1.0	
T-cell lymphoma	ABCC1	1.0	
T-cell lymphoma	MTHFR	1.0	
T-cell lymphoma	MTR	1.0	
T-cell lymphoma	MTRR	1.0	
Adrenoleukodystrophy	MTHFR	1.0	
Adrenoleukodystrophy	MTR	1.0	
Adrenoleukodystrophy	MTRR	1.0	
Venous thrombosis	MTHFR	1.0	
Venous thrombosis	MTR	1.0	
Venous thrombosis	MTRR	1.0	
Primary central nervous system lymphoma	MTHFR	1.0	
Primary central nervous system lymphoma	MTR	1.0	
Head and Neck Neoplasms	ABCC1	1.0	
