node1	node2	edge_score	
DB01273	CHRNA4	1.0	
DB01273	CHRNA7	1.0	
DB01273	CHRNB2	1.0	
DB01273	SLC22A2	1.0	
DB01273	CHRNA3	1.0	
CHRNB2	rs2072658	0.99
CHRNB2	rs2072661	0.99
CHRNA4	rs2236196	0.99
CHRNA4	rs1044396	0.99
CHRNA4	rs1044397	0.99
CHRNA3	rs1051730	0.99
CHRNB2	rs2072660	0.99
CHRNA3	rs7170068	0.99
CHRNA3	rs578776	0.99
CHRNB2		1.0
CHRNA4		1.0
CHRNA3		1.0
CHRNA4	rs2229959	0.99
CHRNA7		1.0
CHRNA3	rs3743078	0.99
SLC22A2		1.0
Nicotine Dependence	CHRNA3	1.0	
Nicotine Dependence	CHRNA4	1.0	
Nicotine Dependence	CHRNA7	1.0	
Nicotine Dependence	CHRNB2	1.0	
Weight Gain Adverse Event	CHRNA3	1.0	
Weight Gain Adverse Event	CHRNA4	1.0	
Weight Gain Adverse Event	CHRNA7	1.0	
Weight Gain Adverse Event	CHRNB2	1.0	
Substance Withdrawal Syndrome	CHRNA3	1.0	
Substance Withdrawal Syndrome	CHRNA7	1.0	
Substance Withdrawal Syndrome	CHRNB2	1.0	
SUDDEN INFANT DEATH SYNDROME	CHRNA4	1.0	
SUDDEN INFANT DEATH SYNDROME	CHRNA7	1.0	
SUDDEN INFANT DEATH SYNDROME	CHRNB2	1.0	
Juvenile myoclonic epilepsy	CHRNA4	1.0	
Juvenile myoclonic epilepsy	CHRNA7	1.0	
Idiopathic generalized epilepsy	CHRNA4	1.0	
Idiopathic generalized epilepsy	CHRNA7	1.0	
Down Syndrome	CHRNA3	1.0	
Down Syndrome	CHRNA4	1.0	
Down Syndrome	CHRNA7	1.0	
Down Syndrome	CHRNB2	1.0	
Epilepsy, generalized, with febrile seizures plus, type 6 (2)	CHRNA4	1.0	
Epilepsy, generalized, with febrile seizures plus, type 6 (2)	CHRNA7	1.0	
Increased body weight	CHRNA3	1.0	
Increased body weight	CHRNA4	1.0	
Increased body weight	CHRNA7	1.0	
Increased body weight	CHRNB2	1.0	
Attention deficit hyperactivity disorder	CHRNA3	1.0	
Attention deficit hyperactivity disorder	CHRNA4	1.0	
Attention deficit hyperactivity disorder	CHRNA7	1.0	
Attention deficit hyperactivity disorder	CHRNB2	1.0	
Incomplete penetrance	CHRNA4	1.0	
Incomplete penetrance	CHRNA7	1.0	
Sleep Wake Disorders	CHRNA4	1.0	
Sleep Wake Disorders	CHRNB2	1.0	
Marijuana Abuse	CHRNA3	1.0	
Marijuana Abuse	CHRNA7	1.0	
Lewy Body Disease	CHRNA4	1.0	
Lewy Body Disease	CHRNA7	1.0	
Motor Neuron Disease	CHRNA3	1.0	
Motor Neuron Disease	CHRNA4	1.0	
Mild cognitive impairment	CHRNA4	1.0	
Mild cognitive impairment	CHRNA7	1.0	
Neurodegeneration with brain iron accumulation	CHRNA7	1.0	
Neurodegeneration with brain iron accumulation	CHRNB2	1.0	
Hypothermia	CHRNB2	1.0	
alpha-1-Antitrypsin Deficiency, Autosomal Recessive	CHRNA3	1.0	
Extrahepatic cholestasis	SLC22A2	1.0	
