node1	node2	edge_score	
DB00072	ERBB2	1.0	
DB00072	FCGR2B	1.0	
DB00072	EGFR	1.0	
DB00072	CYP19A1	1.0	
DB00072	C1QC	1.0	
DB00072	FCGR2C	1.0	
DB00072	C1QA	1.0	
DB00072	FCGR2A	1.0	
DB00072	FCGR1A	1.0	
DB00072	C1S	1.0	
DB00072	C1R	1.0	
DB00072	FCGR3A	1.0	
DB00072	FCGR3B	1.0	
DB00072	C1QB	1.0	
ERBB2		1.0
CYP19A1	rs10046	0.99
CYP19A1	rs3759811	0.99
CYP19A1	rs700518	0.99
CYP19A1	rs2289105	0.99
UBC	TRAF6	0.863464374084
CYP19A1	rs4646	0.99
CYP19A1	rs7176005	0.99
FCGR2B		1.0
EGFR	rs712830	0.99
CYP19A1		1.0
EGFR	rs121434568	0.99
EGFR	rs712829	0.99
CYP19A1	rs1008805	0.99
EGFR	rs121434569	0.99
CYP19A1	rs4775936	0.99
CYP19A1	rs2236722	0.99
EGFR	UBC	0.935012238275
EGFR	rs11568315	0.99
EGFR	rs2227983	0.99
EGFR	rs2293347	0.99
CYP19A1	rs1062033	0.99
EGFR		1.0
CYP19A1	rs749292	0.99
FCGR3A		1.0
FCGR2A		1.0
CYP19A1	rs6493497	0.99
Lichen Planus, Oral	EGFR	1.0	
Lichen Planus, Oral	ERBB2	1.0	
Lichen Planus, Oral	FCGR2A	1.0	
Lichen Planus, Oral	FCGR2B	1.0	
Lupus Vulgaris	EGFR	1.0	
Lupus Vulgaris	ERBB2	1.0	
Lupus Vulgaris	FCGR2A	1.0	
Lupus Vulgaris	FCGR2B	1.0	
Lupus Vulgaris	FCGR3A	1.0	
Lupus Vulgaris	TRAF6	1.0	
Discoid lupus erythematosus	EGFR	1.0	
Discoid lupus erythematosus	ERBB2	1.0	
Discoid lupus erythematosus	FCGR2A	1.0	
Discoid lupus erythematosus	FCGR2B	1.0	
Discoid lupus erythematosus	FCGR3A	1.0	
Discoid lupus erythematosus	TRAF6	1.0	
Malignant neoplasm of male breast	CYP19A1	1.0	
Malignant neoplasm of male breast	EGFR	1.0	
Malignant neoplasm of male breast	ERBB2	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	EGFR	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	ERBB2	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	FCGR2A	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	FCGR2B	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	FCGR3A	1.0	
{Systemic lupus erythematosus, susceptibility to, 8} (2)	TRAF6	1.0	
Anti-Glomerular Basement Membrane Disease	FCGR2A	1.0	
Anti-Glomerular Basement Membrane Disease	FCGR2B	1.0	
Anti-Glomerular Basement Membrane Disease	FCGR3A	1.0	
Giant cell arteritis	FCGR2A	1.0	
