node1	node2	edge_score	
DB00542	MTHFR	1.0	
DB00542	SLC15A2	1.0	
DB00542	ACE	1.0	
MTHFR	rs1801131	0.99
ACE	rs4344	0.99
ACE	rs4292	0.99
ACE	rs4291	0.99
ACE	rs4359	0.99
MTHFR	rs17421511	0.99
ACE	rs4646994	0.99
ACE	rs4341	0.99
MTHFR		1.0
ACE		1.0
rs1801133	CLCN6	0.9801
ACE	rs4343	0.99
ACE	rs1799752	0.99
MTHFR	rs1476413	0.99
MTHFR	rs1801133	0.99
SLC15A2		1.0
MTHFR	rs4846051	0.99
Recurrent major depressive episodes	ACE	1.0	
Recurrent major depressive episodes	MTHFR	1.0	
Aneurysm, Ruptured	ACE	1.0	
Aneurysm, Ruptured	MTHFR	1.0	
Thrombophilia due to activated protein C resistance	ACE	1.0	
Thrombophilia due to activated protein C resistance	MTHFR	1.0	
Thrombosis of retinal vein	ACE	1.0	
Thrombosis of retinal vein	MTHFR	1.0	
Recurrent E. coli infections	ACE	1.0	
Recurrent E. coli infections	MTHFR	1.0	
Femur Head Necrosis	ACE	1.0	
Femur Head Necrosis	MTHFR	1.0	
Old myocardial infarction	ACE	1.0	
Old myocardial infarction	MTHFR	1.0	
Proliferative retinopathy	ACE	1.0	
Proliferative retinopathy	MTHFR	1.0	
Proteinuria Adverse Event	ACE	1.0	
Proteinuria Adverse Event	MTHFR	1.0	
Intermittent claudication	ACE	1.0	
Intermittent claudication	MTHFR	1.0	
Puerperal Disorders	ACE	1.0	
Puerperal Disorders	MTHFR	1.0	
Rhinitis, Allergic, Perennial	ACE	1.0	
Rhinitis, Allergic, Perennial	MTHFR	1.0	
Resistance to activated protein C	ACE	1.0	
Resistance to activated protein C	MTHFR	1.0	
Nephrosclerosis	ACE	1.0	
Nephrosclerosis	MTHFR	1.0	
Pregnancy associated hypertension	ACE	1.0	
Pregnancy associated hypertension	MTHFR	1.0	
Cerebroretinal microangiopathy with calcifications and cysts 1	ACE	1.0	
Cerebroretinal microangiopathy with calcifications and cysts 1	MTHFR	1.0	
Exfoliation Syndrome	ACE	1.0	
Exfoliation Syndrome	MTHFR	1.0	
Arterial Occlusive Diseases	ACE	1.0	
Arterial Occlusive Diseases	MTHFR	1.0	
Arteriovenous fistula	ACE	1.0	
Arteriovenous fistula	MTHFR	1.0	
Chronic rejection of renal transplant	ACE	1.0	
Chronic rejection of renal transplant	MTHFR	1.0	
Hearing Loss, Partial	CLCN6	1.0	
Hearing Loss, Partial	MTHFR	1.0	
Hearing Loss, Partial	SLC15A2	1.0	
Deep vein thrombosis of lower limb	ACE	1.0	
Deep vein thrombosis of lower limb	MTHFR	1.0	
Ocular Hypertension	ACE	1.0	
Ocular Hypertension	MTHFR	1.0	
Nephrotic Syndrome, Minimal Change	ACE	1.0	
Nephrotic Syndrome, Minimal Change	MTHFR	1.0	
Bone necrosis	ACE	1.0	
Bone necrosis	MTHFR	1.0	
Takayasu Arteritis	ACE	1.0	
Takayasu Arteritis	MTHFR	1.0	
cardiac event	ACE	1.0	
cardiac event	MTHFR	1.0	
Fibromyalgia	ACE	1.0	
Fibromyalgia	MTHFR	1.0	
Coronary Restenosis	ACE	1.0	
Coronary Restenosis	MTHFR	1.0	
Cardiac defects	ACE	1.0	
Cardiac defects	MTHFR	1.0	
Chromosome Xq28 deletion syndrome	ACE	1.0	
Chromosome Xq28 deletion syndrome	MTHFR	1.0	
Marfan syndrome	ACE	1.0	
Marfan syndrome	MTHFR	1.0	
Pneumonitis	ACE	1.0	
Pneumonitis	MTHFR	1.0	
Factor V Leiden mutation	ACE	1.0	
Factor V Leiden mutation	MTHFR	1.0	
Henoch-Schoenlein Purpura	ACE	1.0	
Henoch-Schoenlein Purpura	MTHFR	1.0	
 {Septic shock, susceptibility to} (3)	ACE	1.0	
 {Septic shock, susceptibility to} (3)	MTHFR	1.0	
Hemolytic uremic syndrome	ACE	1.0	
Hemolytic uremic syndrome	MTHFR	1.0	
Psychoses, Substance-Induced	ACE	1.0	
Psychoses, Substance-Induced	MTHFR	1.0	
Microalbuminuria	ACE	1.0	
Microalbuminuria	MTHFR	1.0	
Right ventricular hypertrophy	ACE	1.0	
Right ventricular hypertrophy	MTHFR	1.0	
Common Migraine	ACE	1.0	
Common Migraine	MTHFR	1.0	
Gaucher Disease	ACE	1.0	
Gaucher Disease	MTHFR	1.0	
Uremia	ACE	1.0	
Uremia	MTHFR	1.0	
 Cerebrovascular disease, occlusive (3)	ACE	1.0	
 Cerebrovascular disease, occlusive (3)	MTHFR	1.0	
Homocysteinemia due to MTHFR deficiency	ACE	1.0	
Homocysteinemia due to MTHFR deficiency	MTHFR	1.0	
Granulomatosis with Polyangiitis	ACE	1.0	
Granulomatosis with Polyangiitis	MTHFR	1.0	
Postoperative Complications	ACE	1.0	
Postoperative Complications	MTHFR	1.0	
Complications of Diabetes Mellitus	ACE	1.0	
Complications of Diabetes Mellitus	MTHFR	1.0	
Migraine with aura	ACE	1.0	
Migraine with aura	MTHFR	1.0	
Brain Infarction	ACE	1.0	
Brain Infarction	MTHFR	1.0	
Recurrent abortion	ACE	1.0	
Recurrent abortion	MTHFR	1.0	
Drug Allergy	ACE	1.0	
Drug Allergy	MTHFR	1.0	
Substance Withdrawal Syndrome	ACE	1.0	
Substance Withdrawal Syndrome	MTHFR	1.0	
Chromosome Aberrations	ACE	1.0	
Chromosome Aberrations	MTHFR	1.0	
Polycythemia	ACE	1.0	
Polycythemia	MTHFR	1.0	
Pregnancy loss	ACE	1.0	
Pregnancy loss	MTHFR	1.0	
Coronary artery stenosis	ACE	1.0	
Coronary artery stenosis	MTHFR	1.0	
Dementia, Vascular	ACE	1.0	
Dementia, Vascular	MTHFR	1.0	
Gastrointestinal Diseases	ACE	1.0	
Gastrointestinal Diseases	MTHFR	1.0	
Membranous nephropathy, susceptibility to	ACE	1.0	
Membranous nephropathy, susceptibility to	MTHFR	1.0	
Deafness, autosomal recessive 44	CLCN6	1.0	
Deafness, autosomal recessive 44	MTHFR	1.0	
Deafness, autosomal recessive 44	SLC15A2	1.0	
Diabetic Angiopathies	ACE	1.0	
Diabetic Angiopathies	MTHFR	1.0	
Type 1 diabetic neuropathy	ACE	1.0	
Type 1 diabetic neuropathy	MTHFR	1.0	
Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy	ACE	1.0	
Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy	MTHFR	1.0	
DNA Damage	ACE	1.0	
DNA Damage	MTHFR	1.0	
Chronic ulcerative colitis	ACE	1.0	
Chronic ulcerative colitis	MTHFR	1.0	
Peripheral Arterial Diseases	ACE	1.0	
Peripheral Arterial Diseases	MTHFR	1.0	
