node1	node2	edge_score	
DB00968	DDC	1.0	
DB00968	COMT	1.0	
DB00968	ADRA2A	1.0	
COMT	rs9332377	0.99
COMT	rs9606186	0.99
ADRA2A		1.0
COMT	rs13306278	0.99
COMT	rs4646316	0.99
COMT	rs165599	0.99
rs13306278	TXNRD2	0.9801
COMT	rs4680	0.99
COMT	rs4633	0.99
COMT	rs4818	0.99
COMT	rs6269	0.99
DDC		1.0
COMT		1.0
ADRA2A	rs1800545	0.99
Chronic sciatica	ADRA2A	1.0	
Chronic sciatica	COMT	1.0	
Behavior Disorders	ADRA2A	1.0	
Behavior Disorders	COMT	1.0	
Paranoid Schizophrenia	COMT	1.0	
Paranoid Schizophrenia	DDC	1.0	
Weight Gain Adverse Event	ADRA2A	1.0	
Weight Gain Adverse Event	COMT	1.0	
Weight Gain Adverse Event	DDC	1.0	
Low back pain	ADRA2A	1.0	
Low back pain	COMT	1.0	
Drug usage	ADRA2A	1.0	
Drug usage	COMT	1.0	
Weight Loss Adverse Event	ADRA2A	1.0	
Weight Loss Adverse Event	COMT	1.0	
Dyskinesia, Drug-Induced	COMT	1.0	
Dyskinesia, Drug-Induced	DDC	1.0	
Polydipsia	ADRA2A	1.0	
Polydipsia	COMT	1.0	
As If Personality	COMT	1.0	
As If Personality	DDC	1.0	
Common Migraine	COMT	1.0	
Common Migraine	DDC	1.0	
Mammographic breast density	COMT	1.0	
Mammographic breast density	TXNRD2	1.0	
MAJOR AFFECTIVE DISORDER 4	COMT	1.0	
MAJOR AFFECTIVE DISORDER 4	DDC	1.0	
MAJOR AFFECTIVE DISORDER 5	COMT	1.0	
MAJOR AFFECTIVE DISORDER 5	DDC	1.0	
MAJOR AFFECTIVE DISORDER 6	COMT	1.0	
MAJOR AFFECTIVE DISORDER 6	DDC	1.0	
Major affective disorder 7	COMT	1.0	
Major affective disorder 7	DDC	1.0	
MAJOR AFFECTIVE DISORDER 8	COMT	1.0	
MAJOR AFFECTIVE DISORDER 8	DDC	1.0	
MAJOR AFFECTIVE DISORDER 9	COMT	1.0	
MAJOR AFFECTIVE DISORDER 9	DDC	1.0	
Migraine with aura	COMT	1.0	
Migraine with aura	DDC	1.0	
Ichthyosis bullosa of Siemens	ADRA2A	1.0	
Ichthyosis bullosa of Siemens	COMT	1.0	
Gastrointestinal Diseases	ADRA2A	1.0	
Gastrointestinal Diseases	COMT	1.0	
Neuralgia	ADRA2A	1.0	
Neuralgia	COMT	1.0	
Dyslexia 1	ADRA2A	1.0	
Dyslexia 1	COMT	1.0	
Mood Disorders	ADRA2A	1.0	
Mood Disorders	COMT	1.0	
Mood Disorders	DDC	1.0	
Nicotine Dependence	COMT	1.0	
Nicotine Dependence	DDC	1.0	
Panic disorder syndrome 1 (2)	ADRA2A	1.0	
