node1	node2	edge_score	
DB00698	ABCG2	1.0	
DB00698	POR	1.0	
DB00698	ABCB11	1.0	
DB00698	ABCC2	1.0	
DB00698	ABCB1	1.0	
ABCB1	rs4148740	0.99
ABCC2		1.0
POR		1.0
ABCB1	rs2032583	0.99
ABCB1	rs4148737	0.99
ABCC2	rs7917432	0.99
ABCB1	rs10280101	0.99
ABCB1	rs3213619	0.99
ABCB1	rs3842	0.99
ABCB1	rs10276036	0.99
ABCB1	rs11983225	0.99
ABCC2	rs4148386	0.99
ABCG2	rs72552713	0.99
ABCB1	rs1922242	0.99
ABCB1	rs3789243	0.99
ABCB1		1.0
ABCG2	rs58818712	0.99
ABCB1	rs9282564	0.99
ABCB1	ABCB1*2(PMID:11503014)	0.99
ABCG2	rs17731538	0.99
ABCB1	rs12720067	0.99
ABCG2	rs1061018	0.99
ABCB1	ABCB1*1, ABCB1*2(PMID:11503014)	0.99
ABCG2	rs41282401	0.99
ABCG2	rs12505410	0.99
ABCG2	rs13120400	0.99
ABCB1	rs10267099	0.99
ABCB1	rs7787082	0.99
ABCC2	rs8187707	0.99
ABCG2	rs2231135	0.99
ABCB1	rs4728709	0.99
ABCC2	rs2273697	0.99
ABCB1	rs72552784	0.99
ABCB1	rs28401781	0.99
ABCB1	rs2235047	0.99
ABCB1	rs17160359	0.99
ABCC2	rs3740065	0.99
ABCB1	rs2235015	0.99
ABCB1	rs4148739	0.99
ABCG2		1.0
ABCG2	rs45605536	0.99
ABCB1	rs2229109	0.99
ABCC2	rs717620	0.99
ABCC2	rs12762549	0.99
ABCG2	rs4148157	0.99
ABCG2	rs2231142	0.99
ABCC2	rs113646094	0.99
ABCB1	rs4148738	0.99
ABCG2	rs2199939	0.99
ABCB1	rs1128503	0.99
ABCC2	ABCC2 H12, ABCC2 H2	0.99
ABCC2	rs3740066	0.99
ABCB1	rs2032582	0.99
ABCG2	rs2725252	0.99
ABCG2	rs7699188	0.99
ABCG2	rs3114020	0.99
ABCB1	rs2235067	0.99
ABCB1	rs10248420	0.99
ABCB1	rs1045642	0.99
ABCG2	rs2231137	0.99
ABCB1	rs2235040	0.99
ABCC2	rs17222723	0.99
ABCC2	rs8187710	0.99
Ovarian epithelial cancer stage III	ABCB1	1.0	
Ovarian epithelial cancer stage III	ABCC2	1.0	
Ovarian epithelial cancer stage III	ABCG2	1.0	
Adverse drug events and drug allergies	ABCB1	1.0	
Adverse drug events and drug allergies	ABCC2	1.0	
Adverse drug events and drug allergies	ABCG2	1.0	
