node1	node2	edge_score	
DB06290	CYP1A2	1.0	
DB06290	ALB	1.0	
DB06290	SLC10A1	1.0	
DB06290	SLCO1B1	1.0	
DB06290	SLCO1B3	1.0	
DB06290	SLCO2B1	1.0	
DB06290	ABCB11	1.0	
DB06290	ABCG2	1.0	
DB06290	CYP3A4	1.0	
DB06290	ABCC2	1.0	
DB06290	ABCB1	1.0	
ABCB1	rs4148740	0.99
ABCC2		1.0
rs2740574	CYP3A	0.9801
ABCB1	rs10280101	0.99
ABCC2	rs8187710	0.99
SLCO1B1	rs2291075	0.99
SLCO1B1	rs4363657	0.99
ABCG2	rs58818712	0.99
CYP3A4	rs3735451	0.99
ABCB1	ABCB1*1, ABCB1*2(PMID:11503014)	0.99
ABCG2	rs12505410	0.99
CYP3A4		1.0
CYP1A2	rs72547517	0.99
SLCO1B1	rs4149032	0.99
ABCC2	rs2273697	0.99
ABCB1	rs72552784	0.99
ABCB1	rs2235047	0.99
ABCG2	rs13120400	0.99
CYP1A2		1.0
rs2740574	CYP3A4	0.96059601
ABCB1	rs4148738	0.99
SLCO1B1	rs113681054	0.99
ABCG2	rs2231142	0.99
ABCC2	rs113646094	0.99
CYP1A2	rs2069514	0.99
SLCO1B1	rs11045819	0.99
ABCB1	rs1128503	0.99
CYP3A4	rs4646437	0.99
ABCC2	rs3740066	0.99
ABCB1	rs2032582	0.99
ABCG2	rs2725252	0.99
CYP3A4	rs4646440	0.99
CYP1A2	rs762551	0.99
ABCC2	rs717620	0.99
CYP3A4	rs35599367	0.99
ABCB1	rs4148737	0.99
ABCB1	rs3213619	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*1A, SLCO1B1*1B	0.99
SLCO1B1	rs2900478	0.99
CYP1A2	rs4646425	0.99
ABCB1	ABCB1*2(PMID:11503014)	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
ABCG2	rs41282401	0.99
CYP1A2	rs2069526	0.99
SLCO1B1	rs11045879	0.99
CYP3A4	rs4987161	0.99
ABCB1	rs7787082	0.99
ABCB1		1.0
ABCG2		1.0
ABCG2	rs45605536	0.99
SLCO1B1		1.0
SLCO2B1		1.0
rs4987161	CYP3A4	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
ABCB1	rs4728709	0.99
ABCC2	ABCC2 H12, ABCC2 H2	0.99
ABCB1	rs10248420	0.99
CYP1A2	rs4646427	0.99
SLCO1B1	rs11045821	0.99
SLCO1B1	rs4149036	0.99
ABCG2	rs2231137	0.99
CYP3A4	rs56324128	0.99
SLCO1B3		1.0
ABCB1	rs11983225	0.99
SLCO1B1	rs11045872	0.99
CYP3A4	rs2242480	0.99
SLCO1B1	SLCO1B1*12, SLCO1B1*13, SLCO1B1*1A	0.99
ABCB1	rs2032583	0.99
ABCB1	rs3842	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*1B	0.99
ABCC2	rs4148386	0.99
ABCG2	rs72552713	0.99
ABCB1	rs1922242	0.99
CYP3A4	rs2246709	0.99
SLCO1B1	SLCO1B1*15, SLCO1B1*1A, SLCO1B1*1B, SLCO1B1*5	0.99
SLCO1B3	rs7311358	0.99
ABCB1	rs12720067	0.99
SLCO1B1	rs4149081	0.99
rs12721627	CYP3A4	0.96059601
CYP1A2	rs2472304	0.99
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
SLCO1B1	rs2306283	0.99
