node1	node2	edge_score	
DB01026	SLCO1B1	1.0	
DB01026	CYP4F2	1.0	
DB01026	UGT1A1	1.0	
DB01026	CYP11A1	1.0	
DB01026	CYP1B1	1.0	
DB01026	CYP2D6	1.0	
DB01026	CYP4F12	1.0	
DB01026	CYP2B6	1.0	
DB01026	ABCB1	1.0	
DB01026	CYP51A1	1.0	
DB01026	UGT2B7	1.0	
DB01026	CYP1A1	1.0	
DB01026	ABCB11	1.0	
DB01026	AR	1.0	
DB01026	CYP2A6	1.0	
DB01026	SLCO1A2	1.0	
DB01026	CYP3A4	1.0	
DB01026	CYP3A5	1.0	
DB01026	CYP2C9	1.0	
DB01026	CYP2C8	1.0	
DB01026	CYP1A2	1.0	
DB01026	KCNH2	1.0	
DB01026	CYP19A1	1.0	
DB01026	NR1I3	1.0	
DB01026	NR1I2	1.0	
DB01026	CYP2C19	1.0	
UGT1A9	rs3806598	0.970299
CYP2C9	rs72558187	0.99
CYP3A4		1.0
UGT1A1	rs887829	0.99
rs2070959	UGT1A8	0.96059601
CYP2C19	rs12248560	0.99
CYP2D6	rs777560972	0.99
SLCO1B1	rs2291075	0.99
CYP2D6	CYP2D6*1, CYP2D6*3, CYP2D6*4	0.99
CYP2A6	rs5031016	0.99
ABCB1		1.0
CYP2C9		1.0
CYP2C9	rs10509680	0.99
UGT1A8	rs1042597	0.9509900499
CYP2D6	CYP2D6*1, CYP2D6*15, CYP2D6*4	0.99
CYP1A2	rs72547517	0.99
CYP2D6	CYP2D6*1, CYP2D6*3, CYP2D6*36, CYP2D6*4, CYP2D6*40, CYP2D6*42, CYP2D6*4xN, CYP2D6*56	0.99
ABCB1	rs10280101	0.99
UGT1A7	rs17863778	0.9509900499
CYP2D6	CYP2D6*1, CYP2D6*47, CYP2D6*49, CYP2D6*50, CYP2D6*51, CYP2D6*54, CYP2D6*55, CYP2D6*57, CYP2D6*72, CYP2D6*89, CYP2D6*92, CYP2D6*93, CYP2D6*96	0.99
CYP3A5	CYP3A5*1A, CYP3A5*3A, CYP3A5*6, CYP3A5*7	0.99
CYP2C9	rs4917639	0.99
CYP2C9	rs9332096	0.99
CYP2A6	rs1801272	0.99
ABCB1	rs1128503	0.99
UGT1A	rs8330	0.970299
CYP2D6	rs367543000	0.99
UGT1A7	rs6759892	0.9509900499
CYP3A5	rs776746	0.99
CYP2A6	rs376817657	0.99
rs1042640	UGT1A1	0.96059601
UGT1A9	rs72551344	0.970299
SLCO1B1	SLCO1B1*15, SLCO1B1*1A, SLCO1B1*1B	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*17, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*40, CYP2D6*41, CYP2D6*5, CYP2D6*6	0.99
CYP2D6	rs28371706	0.99
NR1I2	rs10934498	0.99
CYP2B6	CYP2B6*27, CYP2B6*28	0.99
CYP3A4	rs4646440	0.99
CYP2B6	rs12721655	0.99
CYP2B6	rs4802101	0.99
UGT1A9	rs2070959	0.970299
SLCO1B1	rs4149036	0.99
CYP2D6	CYP2D6*1, CYP2D6*5, CYP2D6*8	0.99
CYP19A1	rs10046	0.99
CYP2A6	rs8192726	0.99
CYP3A5	rs17161788	0.99
ABCB1	rs1922242	0.99
UGT1A	rs10929303	0.970299
CYP2A6	rs111033610	0.99
NR1I2	rs6785049	0.99
NR1I2	rs1523130	0.99
CYP2A6	rs140471703	0.99
UGT1A8	rs2070959	0.9509900499
UGT1A9	rs6759892	0.970299
CYP2B6	rs8192709	0.99
SLCO1B1	rs2306283	0.99
UGT1A1	rs4148323	0.99
CYP3A4	rs2740574	0.99
CYP3A4	rs28371759	0.99
NR1I2	rs2276707	0.99
CYP1A2	rs4646427	0.99
ABCB1	rs9282564	0.99
UGT1A1	rs1042640	0.99
CYP3A5	CYP3A5*1A, CYP3A5*3A	0.99
CYP2D6	rs28360521	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2, CYP2C19*3	0.99
CYP2C19	rs3814637	0.99
CYP2D6	CYP2D6*10, CYP2D6*14, CYP2D6*3, CYP2D6*4, CYP2D6*5, CYP2D6*6, CYP2D6*7	0.99
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
rs1042640	UGT1A	0.9801
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*2, CYP2C9*3	0.99
CYP2C9	CYP2C9*1, CYP2C9*2, CYP2C9*3	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*1xN, CYP2D6*2, CYP2D6*2xN, CYP2D6*3, CYP2D6*4, CYP2D6*41, CYP2D6*5, CYP2D6*6	0.99
UGT1A1	UGT1A1*1, UGT1A1*28	0.99
CYP1A2	rs2470890	0.99
SLCO1B1	SLCO1B1*1, SLCO1B1*2	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*26, CYP2C19*9	0.99
CYP2D6	rs567606867	0.99
CYP3A	rs12721627	0.970299
CYP19A1	rs7176005	0.99
CYP2C19	rs28399504	0.99
rs12721627	CYP3A	0.9801
CYP2C9	rs7900194	0.99
ABCB1	rs3842	0.99
CYP2C9	rs1934969	0.99
ABCB1	rs10267099	0.99
UGT1A1	rs4124874	0.99
CYP2C9	rs9332239	0.99
UGT1A9	rs34993780	0.970299
UGT1A9	rs11692021	0.970299
CYP2B6	rs8192719	0.99
CYP2D6	CYP2D6*1, CYP2D6*10, CYP2D6*14, CYP2D6*21, CYP2D6*36, CYP2D6*4, CYP2D6*5	0.99
SLCO1B1	SLCO1B1*14, SLCO1B1*1A	0.99
UGT2B7	rs28365062	0.99
CYP2C9	rs71486745	0.99
CYP4F2	rs2189784	0.99
