node_name	node_type	
DB01014	drug	
PTGS2	drug_target	
PTGS1	drug_target	
ALOX5	drug_target	
PPARG	drug_target	
Colonic Polyps	phenotype	
Colorectal polyposis	phenotype	
Dyspepsia	phenotype	
Idiopathic Inflammatory Myopathies	phenotype	
gliosarcoma	phenotype	
Adult type dermatomyositis	phenotype	
Malignant gastrointestinal tract tumors	phenotype	
Adenoma of large intestine	phenotype	
Endotoxemia	phenotype	
polyps	phenotype	
Polymyositis	phenotype	
Rectal Carcinoma	phenotype	
Helicobacter Infections	phenotype	
Reperfusion Injury	phenotype	
Dermatomyositis	phenotype	
Ovarian cyst	phenotype	
Acute Coronary Syndrome	phenotype	
Peptic ulcer	phenotype	
Pulmonary hypertension, neonatal, susceptibility to	phenotype	
Ischemic Cerebrovascular Accident	phenotype	
gastritis h pylori	phenotype	
Myositis	phenotype	
Creutzfeldt-Jakob Disease, Sporadic	phenotype	
Anterior myocardial infarction	phenotype	
keratoacanthoma	phenotype	
Experimental Autoimmune Encephalomyelitis	phenotype	
Ischemic stroke	phenotype	
Brain Ischemia	phenotype	
Rotavirus Infections	phenotype	
Acute promyelocytic leukemia	phenotype	
Anaphylactic shock NOS	phenotype	
Hyperalgesia	phenotype	
Stomach Diseases	phenotype	
Monocytic leukemia	phenotype	
Eclampsia	phenotype	
Pneumonia	phenotype	
Carotid Artery Diseases	phenotype	
Aortic Aneurysm, Abdominal	phenotype	
Renovascular hypertension	phenotype	
Fetal Membranes, Premature Rupture	phenotype	
Pleuritis	phenotype	
Chorioamnionitis	phenotype	
Neuritis	phenotype	
Premature Obstetric Labor	phenotype	
Arthritis, Psoriatic	phenotype	
Cervical Adenocarcinoma	phenotype	
Endothelial dysfunction	phenotype	
Medullary carcinoma	phenotype	
Sarcoidosis, Pulmonary	phenotype	
Aortic aneurysm, familial thoracic 11, susceptibility to	phenotype	
Esophagitis	phenotype	
Cytochrome-c oxidase deficiency	phenotype	
Gastritis	phenotype	
Thyroid Nodule	phenotype	
Aqueous Humor Disorders	phenotype	
Memory impairment	phenotype	
Acute Lung Injury	phenotype	
Adenomatous Polyps	phenotype	
Peutz-Jeghers syndrome	phenotype	
Kidney Failure, Chronic	phenotype	
Complications of Diabetes Mellitus	phenotype	
Acute kidney injury	phenotype	
Pain	phenotype	
Pulmonary edema	phenotype	
Salivary gland neoplasm	phenotype	
Inflammation	phenotype	
Duodenal Ulcer	phenotype	
M5b Acute differentiated monocytic leukemia	phenotype	
Undifferentiated carcinoma	phenotype	
Hyperlipidemia, combined, 1	phenotype	
Intestinal polyp	phenotype	
Helicobacter pylori infection	phenotype	
Cholecystolithiasis	phenotype	
Respiratory Syncytial Virus Infections	phenotype	
Adenocarcinoma Of Esophagus	phenotype	
Esophageal Neoplasms	phenotype	
Thyroid adenoma	phenotype	
Type 1 diabetic neuropathy	phenotype	
Periodontitis, Juvenile	phenotype	
Thyroid associated opthalmopathies	phenotype	
Urinary tract infection	phenotype	
Follicular adenoma	phenotype	
Huntington's chorea	phenotype	
Cancer Cell Growth	phenotype	
Creutzfeldt-Jakob Syndrome	phenotype	
Hyperplastic Polyp	phenotype	
Coronary heart disease 7	phenotype	
Intraocular pressure disorder	phenotype	
Neoplasm of the rectum	phenotype	
Hamartoma	phenotype	
Precursor B-Cell Lymphoblastic Leukemia-Lymphoma	phenotype	
Skin Carcinogenesis	phenotype	
Carotid Atherosclerosis	phenotype	
Renal neoplasm	phenotype	
Portal hypertension, noncirrhotic	phenotype	
Preeclampsia/eclampsia 1	phenotype	
Peritonitis	phenotype	
Neoplasm of the colon	phenotype	
Gastric ulcer	phenotype	
Premature Birth	phenotype	
Chronic myeloid leukemia	phenotype	
Pulmonary Disease, Chronic Obstructive	phenotype	
Knee osteoarthritis	phenotype	
Vascular inflammations	phenotype	
Precocious puberty	phenotype	
B Acute Lymphoblastic Leukemia with t(9;22)(q34;q11.2); BCR-ABL1	phenotype	
Septicemia	phenotype	
Urticaria	phenotype	
Familial adenomatous polyposis 1	phenotype	
Chronic obstructive pulmonary disease	phenotype	
Hodgkin Disease	phenotype	
Vascular Diseases	phenotype	
Musculoskeletal Diseases	phenotype	
Hepatic fibrosis	phenotype	
Pregnancy Complications, Hematologic	phenotype	
Benign Prostatic Hyperplasia	phenotype	
Stomach Neoplasms	phenotype	
Lyme Disease	phenotype	
Retinopathy	phenotype	
Mammary Tumorigenesis	phenotype	
Arterial stenosis	phenotype	
Osteoarthritis	phenotype	
Ovarian Neoplasms	phenotype	
Arthropathy	phenotype	
Polycystic kidney disease, autosomal dominant	phenotype	
Cystic Fibrosis	phenotype	
Papillary thyroid carcinoma	phenotype	
Barrett Esophagus	phenotype	
Hearing Loss, Partial	phenotype	
{Aneurysm, familial abdominal 3} (2)	phenotype	
Fetal Diseases	phenotype	
Urinary Bladder Neoplasms	phenotype	
Adenomas, multiple colorectal, 608456 (3)	phenotype	
Ureteral obstruction	phenotype	
androgen independent prostate cancer	phenotype	
Inflammatory Bowel Diseases	phenotype	
Thrombosis	phenotype	
Malignant neoplasm of brain and nervous system	phenotype	
Adenocarcinoma of prostate	phenotype	
Dermatosis NOS	phenotype	
Albuminuria	phenotype	
Myocardial Infarction	phenotype	
Obstructive sleep apnea	phenotype	
Encephalitis	phenotype	
Cardiovascular Diseases	phenotype	
Influenza	phenotype	
Arthritis, Rheumatoid	phenotype	
Bronchial Hyperreactivity	phenotype	
Cholelithiasis	phenotype	
Drug Eruptions	phenotype	
Flushing	phenotype	
Berardinelli-Seip congenital lipodystrophy	phenotype	
Pseudomonas aeruginosa infection	phenotype	
Borderline Personality Disorder	phenotype	
Primary open angle glaucoma juvenile onset 1	phenotype	
Arteriosclerosis	phenotype	
Placental Insufficiency	phenotype	
Broad foot	phenotype	
Abnormality of the calf musculature	phenotype	
Thyroid cancer, follicular	phenotype	
Tuberculosis, Meningeal	phenotype	
Decreased adipose tissue	phenotype	
Chondrosarcoma, extraskeletal myxoid, 612237 (3)	phenotype	
Cardiovascular morbidity	phenotype	
Craniometaphyseal dysplasia, autosomal dominant	phenotype	
Melanocytic nevus	phenotype	
Echinococcosis	phenotype	
Squamous cell carcinoma of the hypopharynx	phenotype	
Early gastric cancer	phenotype	
Malignant neoplasm of vulva	phenotype	
Prominent supraorbital ridges	phenotype	
Abnormality of skeletal muscle fiber size	phenotype	
Abnormality of purine metabolism	phenotype	
Abnormality of subcutaneous fat tissue	phenotype	
Verotoxigenic Escherichia coli gastrointestinal tract infection	phenotype	
Bladder neck obstruction	phenotype	
Aortic atherosclerosis	phenotype	
Squamous Cell Neoplasms	phenotype	
Pituitary dependent hypercortisolism	phenotype	
Proliferative retinopathy	phenotype	
Fibrosis	phenotype	
{Unipolar depression, susceptibility to}, 608516 (3)	phenotype	
Non-Hodgkin lymphoma	phenotype	
Aortic valve calcification	phenotype	
Thymic Carcinoma	phenotype	
Connective Tissue Diseases	phenotype	
Myocardial Reperfusion Injury	phenotype	
Papilloma	phenotype	
Drug-Induced Liver Injury	phenotype	
Medullary thyroid carcinoma	phenotype	
Scleroderma	phenotype	
Oligomenorrhea	phenotype	
Insulin-resistant diabetes mellitus AND acanthosis nigricans	phenotype	
Colorectal Neoplasms	phenotype	
Transient ischemic attack	phenotype	
Cholangitis	phenotype	
Generalized osteoarthritis	phenotype	
Follicular neoplasm	phenotype	
Prostatitis	phenotype	
Atrophy, Muscular, Spinobulbar	phenotype	
Enzyme inhibition disorder	phenotype	
Mucinous Neoplasm	phenotype	
Abnormality of the level of lipoprotein cholesterol	phenotype	
Bronchiolitis, Viral	phenotype	
Pulmonary Emphysema	phenotype	
Pericardial effusion	phenotype	
Streptococcal pneumonia	phenotype	
Aortic aneurysm without mention of rupture NOS	phenotype	
Pulmonary Cystic Fibrosis	phenotype	
Benign neoplasm of other endocrine glands	phenotype	
Sepsis	phenotype	
Hepatic encephalopathy	phenotype	
Multiple Organ Failure	phenotype	
Rhinitis, Allergic, Perennial	phenotype	
Osteoarthritis of distal interphalangeal joint	phenotype	
Overweight	phenotype	
Peptic Ulcer Hemorrhage	phenotype	
Invasive Lobular Breast Carcinoma	phenotype	
Chondrosarcoma	phenotype	
Diabetic Nephropathies	phenotype	
Stroke	phenotype	
Sudden death	phenotype	
Acute postoperative pain	phenotype	
Salmonella infections	phenotype	
Sclerosis	phenotype	
Secondary amenorrhea	phenotype	
Osteoarthritis of the hand	phenotype	
Multiple Myeloma	phenotype	
Plaque, Atherosclerotic	phenotype	
Lupus Nephritis	phenotype	
Primary pulmonary hypertension	phenotype	
Dyslipidemias	phenotype	
Lipoidosis	phenotype	
Simple pneumoconiosis	phenotype	
Ovarian hyperstimulation syndrome	phenotype	
