node1	node2	edge_score	
DB01428	PGR	1.0	
DB01428	AR	1.0	
DB01428	ESR2	1.0	
DB01428	ESR1	1.0	
ESR1	rs9340799	0.99
ESR1	rs4870061	0.99
ESR1		1.0
ESR2	rs10140457	0.99
ESR1	rs2207396	0.99
ESR1	rs2813543	0.99
ESR2	rs944050	0.99
ESR2	rs4986938	0.99
ESR1	rs9322335	0.99
ESR1	rs11543791	0.99
AR		1.0
ESR1	rs2234693	0.99
ESR2		1.0
Adolescent idiopathic scoliosis	AR	1.0	
Adolescent idiopathic scoliosis	ESR1	1.0	
Adolescent idiopathic scoliosis	ESR2	1.0	
Phyllodes tumor, benign	AR	1.0	
Phyllodes tumor, benign	ESR1	1.0	
Phyllodes tumor, benign	ESR2	1.0	
Penile hypospadias	AR	1.0	
Penile hypospadias	ESR1	1.0	
Penile hypospadias	ESR2	1.0	
Biliary tract neoplasm	AR	1.0	
Biliary tract neoplasm	ESR1	1.0	
Biliary tract neoplasm	ESR2	1.0	
Microsatellite Instability	AR	1.0	
Microsatellite Instability	ESR1	1.0	
Microsatellite Instability	ESR2	1.0	
Breast Fibrocystic Disease	AR	1.0	
Breast Fibrocystic Disease	ESR1	1.0	
Breast Fibrocystic Disease	ESR2	1.0	
Fibroadenoma of the breast	AR	1.0	
Fibroadenoma of the breast	ESR1	1.0	
Fibroadenoma of the breast	ESR2	1.0	
Disorder of endocrine system	AR	1.0	
Disorder of endocrine system	ESR1	1.0	
Disorder of endocrine system	ESR2	1.0	
Mammographic breast density	AR	1.0	
Mammographic breast density	ESR1	1.0	
Mammographic breast density	ESR2	1.0	
Female infertility	AR	1.0	
Female infertility	ESR1	1.0	
Female infertility	ESR2	1.0	
Recurrent abortion	AR	1.0	
Recurrent abortion	ESR1	1.0	
Recurrent abortion	ESR2	1.0	
Cholecystolithiasis	AR	1.0	
Cholecystolithiasis	ESR1	1.0	
Cholecystolithiasis	ESR2	1.0	
Postmenopausal osteoporosis	AR	1.0	
Postmenopausal osteoporosis	ESR1	1.0	
Postmenopausal osteoporosis	ESR2	1.0	
Testicular malignant germ cell tumor	AR	1.0	
Testicular malignant germ cell tumor	ESR1	1.0	
Testicular malignant germ cell tumor	ESR2	1.0	
Endometrial adenocarcinoma	AR	1.0	
Endometrial adenocarcinoma	ESR1	1.0	
Endometrial adenocarcinoma	ESR2	1.0	
Testicular Germ Cell Tumor	AR	1.0	
Testicular Germ Cell Tumor	ESR1	1.0	
Testicular Germ Cell Tumor	ESR2	1.0	
Peritonitis	AR	1.0	
Peritonitis	ESR1	1.0	
Peritonitis	ESR2	1.0	
Breast adenocarcinoma	AR	1.0	
Breast adenocarcinoma	ESR1	1.0	
Breast adenocarcinoma	ESR2	1.0	
Prostatic Intraepithelial Neoplasias	AR	1.0	
Prostatic Intraepithelial Neoplasias	ESR1	1.0	
Prostatic Intraepithelial Neoplasias	ESR2	1.0	
Osteoarthritis of distal interphalangeal joint	ESR1	1.0	
Osteoarthritis of distal interphalangeal joint	ESR2	1.0	
Invasive Lobular Breast Carcinoma	AR	1.0	
Invasive Lobular Breast Carcinoma	ESR1	1.0	
Sporadic Breast Carcinoma	AR	1.0	
Sporadic Breast Carcinoma	ESR1	1.0	
Sporadic Breast Carcinoma	ESR2	1.0	
Osteoarthritis of the hand	ESR1	1.0	
Osteoarthritis of the hand	ESR2	1.0	
Bulimia nervosa 1	ESR1	1.0	
Bulimia nervosa 1	ESR2	1.0	
Oligospermia	AR	1.0	
Oligospermia	ESR1	1.0	
Oligospermia	ESR2	1.0	
androgen independent prostate cancer	AR	1.0	
androgen independent prostate cancer	ESR1	1.0	
androgen independent prostate cancer	ESR2	1.0	
Abnormal circulating gonadotropin level	AR	1.0	
Abnormal circulating gonadotropin level	ESR1	1.0	
Adenocarcinoma of prostate	AR	1.0	
Adenocarcinoma of prostate	ESR1	1.0	
Adenocarcinoma of prostate	ESR2	1.0	
Disseminated Malignant Neoplasm	AR	1.0	
Disseminated Malignant Neoplasm	ESR1	1.0	
Disseminated Malignant Neoplasm	ESR2	1.0	
Cellulitis	ESR1	1.0	
Cellulitis	ESR2	1.0	
Malignant neoplasm of male breast	AR	1.0	
Malignant neoplasm of male breast	ESR1	1.0	
Cholelithiasis	AR	1.0	
Cholelithiasis	ESR1	1.0	
Cholelithiasis	ESR2	1.0	
Varicose Ulcer	ESR1	1.0	
Varicose Ulcer	ESR2	1.0	
Bile duct cancer resectable	ESR1	1.0	
Bile duct cancer resectable	ESR2	1.0	
Aplasia/hypoplasia of the uterus	AR	1.0	
Aplasia/hypoplasia of the uterus	ESR1	1.0	
Cyst	AR	1.0	
Cyst	ESR1	1.0	
Cyst	ESR2	1.0	
Malignant neoplasm of female breast	AR	1.0	
Malignant neoplasm of female breast	ESR1	1.0	
Lehman syndrome	AR	1.0	
Lehman syndrome	ESR1	1.0	
Female Breast Carcinoma	AR	1.0	
Female Breast Carcinoma	ESR1	1.0	
Endometrial Hyperplasia	AR	1.0	
Endometrial Hyperplasia	ESR1	1.0	
Nerve Sheath Tumors	AR	1.0	
Nerve Sheath Tumors	ESR1	1.0	
Ovarian Failure, Premature	AR	1.0	
Ovarian Failure, Premature	ESR1	1.0	
Ovarian Failure, Premature	ESR2	1.0	
Carcinoma of Male Breast	AR	1.0	
Carcinoma of Male Breast	ESR1	1.0	
Desmoid tumor	AR	1.0	
Desmoid tumor	ESR1	1.0	
Carcinoma, Lobular	AR	1.0	
Carcinoma, Lobular	ESR1	1.0	
Overweight	AR	1.0	
Overweight	ESR1	1.0	
Overweight	ESR2	1.0	
Menopause present (finding)	ESR1	1.0	
Menopause present (finding)	ESR2	1.0	
Cognition Disorders	ESR1	1.0	
Cognition Disorders	ESR2	1.0	
Testicular seminoma	AR	1.0	
Testicular seminoma	ESR1	1.0	
Testicular seminoma	ESR2	1.0	
Ductal Carcinoma	AR	1.0	
Ductal Carcinoma	ESR1	1.0	
Ductal Carcinoma	ESR2	1.0	
Hyperpituitarism	AR	1.0	
Hyperpituitarism	ESR1	1.0	
Anaplasia	AR	1.0	
Anaplasia	ESR1	1.0	
Anaplasia	ESR2	1.0	
Invasive Ductal Breast Carcinoma	AR	1.0	
Invasive Ductal Breast Carcinoma	ESR1	1.0	
Invasive Ductal Breast Carcinoma	ESR2	1.0	
Osteochondritis dissecans	ESR1	1.0	
Osteochondritis dissecans	ESR2	1.0	
NEUROTICISM	AR	1.0	
NEUROTICISM	ESR1	1.0	
Ovarian Diseases	AR	1.0	
Ovarian Diseases	ESR1	1.0	
Ovarian Diseases	ESR2	1.0	
Dermal atrophy	AR	1.0	
Dermal atrophy	ESR1	1.0	
Dermal atrophy	ESR2	1.0	
Shock, Septic	ESR1	1.0	
Shock, Septic	ESR2	1.0	
Germ cell neoplasia	AR	1.0	
Germ cell neoplasia	ESR1	1.0	
Germ cell neoplasia	ESR2	1.0	
Endometrioma	ESR1	1.0	
Endometrioma	ESR2	1.0	
Acne	AR	1.0	
Acne	ESR1	1.0	
Malignant Childhood Neoplasm	ESR1	1.0	
Malignant Childhood Neoplasm	ESR2	1.0	
Uterine neoplasm	AR	1.0	
Uterine neoplasm	ESR1	1.0	
Migraine with aura	ESR1	1.0	
Migraine with aura	ESR2	1.0	
Azoospermia	AR	1.0	
Azoospermia	ESR1	1.0	
Azoospermia	ESR2	1.0	
Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	AR	1.0	
Granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	ESR1	1.0	
Degenerative disease of the spinal cord	AR	1.0	
Degenerative disease of the spinal cord	ESR1	1.0	
Malignant mesothelioma	AR	1.0	
Malignant mesothelioma	ESR1	1.0	
Malignant mesothelioma	ESR2	1.0	
Metaplasia	ESR1	1.0	
Metaplasia	ESR2	1.0	
Endometrial Neoplasms	AR	1.0	
Endometrial Neoplasms	ESR1	1.0	
Endometrial Neoplasms	ESR2	1.0	
Pregnancy loss	AR	1.0	
Pregnancy loss	ESR1	1.0	
Increased analgesia from kappa-opioid receptor agonist, female-specific	AR	1.0	
Increased analgesia from kappa-opioid receptor agonist, female-specific	ESR1	1.0	
Coronary artery stenosis	ESR1	1.0	
Coronary artery stenosis	ESR2	1.0	
Hormone refractory prostate cancer	AR	1.0	
Hormone refractory prostate cancer	ESR1	1.0	
Stromal Neoplasm	AR	1.0	
Stromal Neoplasm	ESR1	1.0	
Left ventricular hypertrophy	AR	1.0	
Left ventricular hypertrophy	ESR1	1.0	
Left ventricular hypertrophy	ESR2	1.0	
Chordoma	AR	1.0	
Chordoma	ESR1	1.0	
Dementia, Vascular	ESR1	1.0	
Dementia, Vascular	ESR2	1.0	
granulosa cell tumor	ESR1	1.0	
granulosa cell tumor	ESR2	1.0	
Hypospadias	AR	1.0	
Hypospadias	ESR1	1.0	
Hypospadias	ESR2	1.0	
Obsessive-compulsive disorder	ESR1	1.0	
Obsessive-compulsive disorder	ESR2	1.0	
Rectal Carcinoma	AR	1.0	
Rectal Carcinoma	ESR1	1.0	
Rectal Carcinoma	ESR2	1.0	
Tumor Promotion	ESR1	1.0	
Tumor Promotion	ESR2	1.0	
Adrenocortical adenoma	ESR1	1.0	
Adrenocortical adenoma	ESR2	1.0	
Noninfiltrating Intraductal Carcinoma	AR	1.0	
Noninfiltrating Intraductal Carcinoma	ESR1	1.0	
Noninfiltrating Intraductal Carcinoma	ESR2	1.0	
Aortic regurgitation	AR	1.0	
Aortic regurgitation	ESR1	1.0	
body mass	AR	1.0	
body mass	ESR1	1.0	
Male infertility	AR	1.0	
Male infertility	ESR1	1.0	
Male infertility	ESR2	1.0	
Sleep Wake Disorders	ESR1	1.0	
Sleep Wake Disorders	ESR2	1.0	
Biliary Tract Cancer	AR	1.0	
Biliary Tract Cancer	ESR1	1.0	
Hepatopulmonary Syndrome	ESR1	1.0	
Hepatopulmonary Syndrome	ESR2	1.0	
Leiomyoma	AR	1.0	
Leiomyoma	ESR1	1.0	
Leiomyoma	ESR2	1.0	
Cancer Cell Growth	AR	1.0	
Cancer Cell Growth	ESR1	1.0	
Cancer Cell Growth	ESR2	1.0	
Gynecomastia	AR	1.0	
Gynecomastia	ESR1	1.0	
High grade serous carcinoma	AR	1.0	
High grade serous carcinoma	ESR1	1.0	
Uterine leiomyoma	AR	1.0	
Uterine leiomyoma	ESR1	1.0	
Uterine leiomyoma	ESR2	1.0	
Migraine Disorders	AR	1.0	
Migraine Disorders	ESR1	1.0	
Migraine Disorders	ESR2	1.0	
Anorexia nervosa 1	ESR1	1.0	
Anorexia nervosa 1	ESR2	1.0	
Ischemic Cerebrovascular Accident	AR	1.0	
Ischemic Cerebrovascular Accident	ESR1	1.0	
Ischemic Cerebrovascular Accident	ESR2	1.0	
Delayed menarche	AR	1.0	
Delayed menarche	ESR1	1.0	
Carcinoma breast stage IV	AR	1.0	
Carcinoma breast stage IV	ESR1	1.0	
Carcinoma breast stage IV	ESR2	1.0	
Glaucoma, Open-Angle	ESR1	1.0	
Glaucoma, Open-Angle	ESR2	1.0	
Mammary Ductal Carcinoma	ESR1	1.0	
Mammary Ductal Carcinoma	ESR2	1.0	
Knee osteoarthritis	AR	1.0	
Knee osteoarthritis	ESR1	1.0	
Invasive breast carcinoma	AR	1.0	
Invasive breast carcinoma	ESR1	1.0	
Invasive breast carcinoma	ESR2	1.0	
Depressive Symptoms	AR	1.0	
Depressive Symptoms	ESR1	1.0	
Preeclampsia/eclampsia 1	AR	1.0	
Preeclampsia/eclampsia 1	ESR1	1.0	
Preeclampsia/eclampsia 1	ESR2	1.0	
Premature ovarian failure	AR	1.0	
Premature ovarian failure	ESR1	1.0	
Carcinoma, Endometrioid	ESR1	1.0	
Carcinoma, Endometrioid	ESR2	1.0	
Anxiety Disorders	AR	1.0	
Anxiety Disorders	ESR1	1.0	
Anxiety Disorders	ESR2	1.0	
Mesothelioma, malignant	AR	1.0	
Mesothelioma, malignant	ESR1	1.0	
Mesothelioma, malignant	ESR2	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	AR	1.0	
Infertility associated with multi-tailed spermatozoa and excessive DNA	ESR1	1.0	
Hypertrophic cardiomyopathy	AR	1.0	
Hypertrophic cardiomyopathy	ESR1	1.0	
Hypertrophic cardiomyopathy	ESR2	1.0	
Giant cell arteritis	ESR1	1.0	
Giant cell arteritis	ESR2	1.0	
Urothelial Carcinoma	AR	1.0	
Urothelial Carcinoma	ESR1	1.0	
Urothelial Carcinoma	ESR2	1.0	
