node1	node2	edge_score	
DB00402	CYP2C8	1.0	
DB00402	CYP3A4	1.0	
DB00402	GABRA1	1.0	
DB00402	GABRA3	1.0	
DB00402	GABRA2	1.0	
CYP3A4	rs35599367	0.99
CYP2C8	rs10509681	0.99
CYP3A4	rs2242480	0.99
CYP2C8	CYP2C8*1A, CYP2C8*2, CYP2C8*3	0.99
rs2740574	CYP3A	0.9801
CYP3A4	rs4646437	0.99
CYP2C8	rs11572080	0.99
CYP2C8	rs1113129	0.99
CYP3A4	rs2246709	0.99
CYP3A	rs12721627	0.970299
CYP2C8	rs11572076	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
CYP3A4	rs3735451	0.99
CYP3A4		1.0
rs12721627	CYP3A4	0.96059601
CYP2C8		1.0
CYP3A4	rs4646440	0.99
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
CYP3A	rs2740574	0.970299
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
rs4987161	CYP3A4	0.96059601
CYP3A4	rs2740574	0.99
rs2740574	CYP3A4	0.96059601
CYP3A4	rs28371759	0.99
CYP3A4	rs4986910	0.99
CYP3A	rs4987161	0.970299
CYP3A4	rs4987161	0.99
CYP2C8	rs1934951	0.99
CYP3A4	rs12721627	0.99
GABRA1		1.0
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
CYP2C8	rs11572103	0.99
CYP3A4	rs56324128	0.99
Bone necrosis	CYP2C8	1.0	
Bone necrosis	CYP3A4	1.0	
Pharyngeal Neoplasms	CYP2C8	1.0	
Pharyngeal Neoplasms	CYP3A4	1.0	
Essential tremor	CYP2C8	1.0	
Essential tremor	GABRA1	1.0	
