node1	node2	edge_score	
DB00526	CYP1A1	1.0	
DB00526	ABCG2	1.0	
DB00526	CYP1B1	1.0	
DB00526	GSTT1	1.0	
DB00526	SOD1	1.0	
DB00526	GSTM1	1.0	
DB00526	SLC22A3	1.0	
DB00526	CYP2E1	1.0	
DB00526	NQO1	1.0	
DB00526	SLC31A1	1.0	
DB00526	GSTP1	1.0	
DB00526	SLC22A2	1.0	
DB00526	MPO	1.0	
DB00526	MT2A	1.0	
DB00526	ATP7A	1.0	
DB00526	MT1A	1.0	
DB00526	ABCC2	1.0	
DB00526	ATP7B	1.0	
GSTM1		1.0
ABCC2		1.0
ABCG2		1.0
GSTT1		1.0
GSTP1		1.0
CYP2E1	rs2515641	0.99
ABCC2	rs4148386	0.99
ABCG2	rs4148157	0.99
ATP7B	rs9535828	0.99
ABCG2	rs72552713	0.99
CYP1A1	rs2606345	0.99
CYP2E1	rs2070676	0.99
ABCG2	rs17731538	0.99
NQO1		1.0
ATP7B	rs1801249	0.99
ABCG2	rs1061018	0.99
ABCG2	rs41282401	0.99
ABCG2	rs12505410	0.99
CYP2E1	CYP2E1*1A, CYP2E1*5B	0.99
ABCG2	rs13120400	0.99
CYP1A1		1.0
ATP7B	rs1061472	0.99
ATP7B		1.0
SLC22A2		1.0
CYP1B1		1.0
ABCG2	rs2231135	0.99
ABCC2	rs2273697	0.99
ABCG2	rs2199939	0.99
ABCC2	rs3740065	0.99
ABCC2	rs7917432	0.99
CYP2E1	rs6413432	0.99
CYP1A1	rs1048943	0.99
ABCG2	rs45605536	0.99
SLC22A3		1.0
ABCC2	rs12762549	0.99
CYP2E1	rs2031920	0.99
ABCC2	rs113646094	0.99
ABCG2	rs2231142	0.99
ABCG2	rs58818712	0.99
CYP2E1	rs2070673	0.99
ABCC2	ABCC2 H12, ABCC2 H2	0.99
ABCC2	rs3740066	0.99
SLC31A1		1.0
ATP7B	rs9535826	0.99
ABCC2	rs8187707	0.99
ABCG2	rs2725252	0.99
ABCG2	rs7699188	0.99
ABCG2	rs3114020	0.99
CYP2E1		1.0
ATP7A		1.0
ABCC2	rs717620	0.99
ABCG2	rs2231137	0.99
CYP1A1	rs2472297	0.99
ABCC2	rs17222723	0.99
ABCC2	rs8187710	0.99
Drug Eruptions	CYP1A1	1.0	
Drug Eruptions	CYP2E1	1.0	
Drug Eruptions	GSTM1	1.0	
Drug Eruptions	GSTP1	1.0	
Drug Eruptions	GSTT1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	CYP1B1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	CYP2E1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTM1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTP1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTT1	1.0	
DNA Damage	CYP1A1	1.0	
DNA Damage	CYP1B1	1.0	
DNA Damage	CYP2E1	1.0	
DNA Damage	GSTM1	1.0	
DNA Damage	GSTP1	1.0	
DNA Damage	GSTT1	1.0	
DNA Damage	NQO1	1.0	
Pleural Neoplasms	ABCG2	1.0	
Pleural Neoplasms	CYP1A1	1.0	
Pleural Neoplasms	CYP1B1	1.0	
Pleural Neoplasms	CYP2E1	1.0	
Pleural Neoplasms	GSTM1	1.0	
Prenatal Exposure Delayed Effects	CYP1A1	1.0	
Prenatal Exposure Delayed Effects	CYP2E1	1.0	
Prenatal Exposure Delayed Effects	GSTM1	1.0	
Prenatal Exposure Delayed Effects	GSTP1	1.0	
Prenatal Exposure Delayed Effects	GSTT1	1.0	
Prenatal Exposure Delayed Effects	NQO1	1.0	
Squamous Cell Neoplasms	ABCG2	1.0	
Squamous Cell Neoplasms	CYP1A1	1.0	
Squamous Cell Neoplasms	CYP2E1	1.0	
Squamous Cell Neoplasms	GSTM1	1.0	
Squamous Cell Neoplasms	GSTP1	1.0	
Malignant neoplasm of pharynx	CYP1A1	1.0	
Malignant neoplasm of pharynx	CYP2E1	1.0	
Malignant neoplasm of pharynx	GSTM1	1.0	
Malignant neoplasm of pharynx	GSTP1	1.0	
Malignant neoplasm of pharynx	GSTT1	1.0	
Childhood Leukemia	CYP1A1	1.0	
Childhood Leukemia	CYP2E1	1.0	
Childhood Leukemia	GSTM1	1.0	
Childhood Leukemia	GSTP1	1.0	
Childhood Leukemia	GSTT1	1.0	
Childhood Leukemia	NQO1	1.0	
Neoplasm of the larynx	CYP1A1	1.0	
Neoplasm of the larynx	CYP1B1	1.0	
Neoplasm of the larynx	CYP2E1	1.0	
Neoplasm of the larynx	GSTM1	1.0	
Neoplasm of the larynx	GSTP1	1.0	
Neoplasm of the larynx	GSTT1	1.0	
Neoplasm of the larynx	NQO1	1.0	
Occupational Diseases	CYP1A1	1.0	
Occupational Diseases	CYP2E1	1.0	
Occupational Diseases	GSTM1	1.0	
Occupational Diseases	GSTP1	1.0	
Occupational Diseases	GSTT1	1.0	
Occupational Diseases	NQO1	1.0	
Genomic Instability	ABCG2	1.0	
Genomic Instability	CYP1A1	1.0	
Genomic Instability	CYP1B1	1.0	
Genomic Instability	CYP2E1	1.0	
Genomic Instability	GSTM1	1.0	
Pancreatitis, Alcoholic	CYP1A1	1.0	
Pancreatitis, Alcoholic	CYP2E1	1.0	
Pancreatitis, Alcoholic	GSTM1	1.0	
Pancreatitis, Alcoholic	GSTP1	1.0	
Pancreatitis, Alcoholic	GSTT1	1.0	
Oral leukoplakia	CYP1A1	1.0	
Oral leukoplakia	CYP1B1	1.0	
Oral leukoplakia	CYP2E1	1.0	
Oral leukoplakia	GSTM1	1.0	
Oral leukoplakia	GSTP1	1.0	
Oral leukoplakia	GSTT1	1.0	
Neurotoxicity Syndromes	ABCG2	1.0	
Neurotoxicity Syndromes	GSTM1	1.0	
Neurotoxicity Syndromes	GSTP1	1.0	
Neurotoxicity Syndromes	GSTT1	1.0	
Neurotoxicity Syndromes	NQO1	1.0	
Pregnancy Complications	ABCC2	1.0	
Pregnancy Complications	CYP1A1	1.0	
Pregnancy Complications	CYP1B1	1.0	
Pregnancy Complications	CYP2E1	1.0	
Pregnancy Complications	GSTM1	1.0	
Pregnancy Complications	GSTT1	1.0	
Pregnancy Complications	NQO1	1.0	
Chromosome Aberrations	CYP1A1	1.0	
Chromosome Aberrations	CYP2E1	1.0	
Chromosome Aberrations	GSTM1	1.0	
Chromosome Aberrations	GSTP1	1.0	
Chromosome Aberrations	GSTT1	1.0	
Chromosome Aberrations	NQO1	1.0	
Papillomavirus Infections	CYP1A1	1.0	
Papillomavirus Infections	GSTM1	1.0	
Papillomavirus Infections	GSTP1	1.0	
Papillomavirus Infections	GSTT1	1.0	
Papillomavirus Infections	NQO1	1.0	
Leukoplakia	CYP1A1	1.0	
Leukoplakia	CYP2E1	1.0	
Leukoplakia	GSTM1	1.0	
Leukoplakia	GSTP1	1.0	
Leukoplakia	GSTT1	1.0	
Neoplasm of the oral cavity	ATP7B	1.0	
Neoplasm of the oral cavity	CYP1A1	1.0	
Neoplasm of the oral cavity	CYP1B1	1.0	
Neoplasm of the oral cavity	CYP2E1	1.0	
Neoplasm of the oral cavity	GSTM1	1.0	
Neoplasm of the oral cavity	GSTP1	1.0	
Neoplasm of the oral cavity	GSTT1	1.0	
Neoplasm of the oral cavity	NQO1	1.0	
Malignant neoplasm of brain and nervous system	ABCG2	1.0	
Malignant neoplasm of brain and nervous system	CYP1A1	1.0	
Malignant neoplasm of brain and nervous system	CYP1B1	1.0	
Malignant neoplasm of brain and nervous system	CYP2E1	1.0	
Malignant neoplasm of brain and nervous system	GSTP1	1.0	
Malignant neoplasm of brain and nervous system	GSTT1	1.0	
Malignant neoplasm of brain and nervous system	NQO1	1.0	
Respiratory Tract Diseases	CYP1A1	1.0	
Respiratory Tract Diseases	CYP2E1	1.0	
Respiratory Tract Diseases	GSTM1	1.0	
Respiratory Tract Diseases	GSTP1	1.0	
Respiratory Tract Diseases	GSTT1	1.0	
Neoplasms, Multiple Primary	CYP1A1	1.0	
Neoplasms, Multiple Primary	CYP2E1	1.0	
Neoplasms, Multiple Primary	GSTM1	1.0	
Neoplasms, Multiple Primary	GSTT1	1.0	
Liver Cirrhosis, Alcoholic	ABCG2	1.0	
Liver Cirrhosis, Alcoholic	CYP1A1	1.0	
Liver Cirrhosis, Alcoholic	CYP2E1	1.0	
Liver Cirrhosis, Alcoholic	GSTM1	1.0	
Liver Cirrhosis, Alcoholic	GSTP1	1.0	
Liver Cirrhosis, Alcoholic	GSTT1	1.0	
Intrahepatic cholestasis	ABCC2	1.0	
Intrahepatic cholestasis	ABCG2	1.0	
Intrahepatic cholestasis	CYP1A1	1.0	
Intrahepatic cholestasis	CYP1B1	1.0	
Intrahepatic cholestasis	SLC22A2	1.0	
Carcinoma, Small Cell	CYP1A1	1.0	
Carcinoma, Small Cell	CYP2E1	1.0	
Carcinoma, Small Cell	GSTM1	1.0	
Carcinoma, Small Cell	GSTP1	1.0	
Carcinoma, Small Cell	GSTT1	1.0	
Carcinoma, Small Cell	SLC22A3	1.0	
Adenoma of large intestine	ABCC2	1.0	
Adenoma of large intestine	ABCG2	1.0	
Adenoma of large intestine	CYP1A1	1.0	
Adenoma of large intestine	CYP2E1	1.0	
Adenoma of large intestine	GSTM1	1.0	
Adenoma of large intestine	GSTP1	1.0	
Adenoma of large intestine	GSTT1	1.0	
Adenoma of large intestine	NQO1	1.0	
Pharyngeal Neoplasms	CYP1A1	1.0	
Pharyngeal Neoplasms	GSTM1	1.0	
Pharyngeal Neoplasms	GSTP1	1.0	
Pharyngeal Neoplasms	GSTT1	1.0	
Pharyngeal Neoplasms	NQO1	1.0	
Neurodegeneration with brain iron accumulation 4	CYP1A1	1.0	
Neurodegeneration with brain iron accumulation 4	CYP2E1	1.0	
Neurodegeneration with brain iron accumulation 4	GSTM1	1.0	
Neurodegeneration with brain iron accumulation 4	GSTP1	1.0	
Neurodegeneration with brain iron accumulation 4	GSTT1	1.0	
Bronchitis	CYP1A1	1.0	
Bronchitis	CYP2E1	1.0	
Bronchitis	GSTM1	1.0	
Bronchitis	GSTP1	1.0	
Bronchitis	GSTT1	1.0	
Rhinitis, Allergic, Perennial	CYP1A1	1.0	
Rhinitis, Allergic, Perennial	GSTM1	1.0	
Rhinitis, Allergic, Perennial	GSTP1	1.0	
Rhinitis, Allergic, Perennial	GSTT1	1.0	
Malignant neoplasm of larynx	CYP1A1	1.0	
Malignant neoplasm of larynx	CYP1B1	1.0	
Malignant neoplasm of larynx	CYP2E1	1.0	
Malignant neoplasm of larynx	GSTM1	1.0	
Malignant neoplasm of larynx	GSTP1	1.0	
Malignant neoplasm of larynx	GSTT1	1.0	
Liver Neoplasms, Experimental	ATP7A	1.0	
Liver Neoplasms, Experimental	ATP7B	1.0	
Liver Neoplasms, Experimental	CYP1A1	1.0	
Liver Neoplasms, Experimental	CYP2E1	1.0	
Liver Neoplasms, Experimental	GSTP1	1.0	
Liver Neoplasms, Experimental	SLC31A1	1.0	
Metaplasia	CYP2E1	1.0	
Metaplasia	GSTM1	1.0	
Metaplasia	GSTP1	1.0	
Metaplasia	GSTT1	1.0	
Metaplasia	NQO1	1.0	
Carcinogenicity	CYP1A1	1.0	
Carcinogenicity	CYP1B1	1.0	
Carcinogenicity	GSTT1	1.0	
Carcinogenicity	NQO1	1.0	
Bronchogenic Carcinoma	CYP1A1	1.0	
Bronchogenic Carcinoma	GSTM1	1.0	
Bronchogenic Carcinoma	GSTP1	1.0	
Bronchogenic Carcinoma	GSTT1	1.0	
Stomach Diseases	CYP2E1	1.0	
Stomach Diseases	GSTM1	1.0	
Stomach Diseases	GSTP1	1.0	
Stomach Diseases	GSTT1	1.0	
Cholestasis, benign recurrent intrahepatic 1	ABCC2	1.0	
Cholestasis, benign recurrent intrahepatic 1	ABCG2	1.0	
Cholestasis, benign recurrent intrahepatic 1	ATP7A	1.0	
Cholestasis, benign recurrent intrahepatic 1	ATP7B	1.0	
Cholestasis, benign recurrent intrahepatic 1	GSTM1	1.0	
Cholestasis, benign recurrent intrahepatic 1	GSTP1	1.0	
Cholestasis, benign recurrent intrahepatic 1	NQO1	1.0	
Cholestasis, benign recurrent intrahepatic 1	SLC22A3	1.0	
Head and Neck Neoplasms	ABCG2	1.0	
Head and Neck Neoplasms	CYP1A1	1.0	
Head and Neck Neoplasms	CYP1B1	1.0	
Head and Neck Neoplasms	CYP2E1	1.0	
Head and Neck Neoplasms	GSTM1	1.0	
Head and Neck Neoplasms	GSTP1	1.0	
Head and Neck Neoplasms	GSTT1	1.0	
Head and Neck Neoplasms	NQO1	1.0	
Urinary Bladder Neoplasms	ATP7A	1.0	
Urinary Bladder Neoplasms	CYP1A1	1.0	
Urinary Bladder Neoplasms	CYP1B1	1.0	
Urinary Bladder Neoplasms	CYP2E1	1.0	
Urinary Bladder Neoplasms	GSTM1	1.0	
Urinary Bladder Neoplasms	GSTP1	1.0	
Urinary Bladder Neoplasms	GSTT1	1.0	
Urinary Bladder Neoplasms	NQO1	1.0	
Urinary Bladder Neoplasms	SLC22A3	1.0	
Neoplasm of the gallbladder	CYP1A1	1.0	
Neoplasm of the gallbladder	GSTM1	1.0	
Neoplasm of the gallbladder	GSTP1	1.0	
Neoplasm of the gallbladder	GSTT1	1.0	
Uterine Cervical Neoplasms	CYP1A1	1.0	
Uterine Cervical Neoplasms	CYP2E1	1.0	
Uterine Cervical Neoplasms	GSTM1	1.0	
Uterine Cervical Neoplasms	GSTP1	1.0	
Uterine Cervical Neoplasms	GSTT1	1.0	
Uterine Cervical Neoplasms	NQO1	1.0	
Testicular Germ Cell Tumor	CYP1A1	1.0	
Testicular Germ Cell Tumor	CYP1B1	1.0	
Testicular Germ Cell Tumor	GSTM1	1.0	
Testicular Germ Cell Tumor	GSTP1	1.0	
Testicular Germ Cell Tumor	GSTT1	1.0	
Gorlin syndrome	CYP1A1	1.0	
Gorlin syndrome	GSTM1	1.0	
Gorlin syndrome	GSTP1	1.0	
Gorlin syndrome	GSTT1	1.0	
Helicobacter Infections	CYP2E1	1.0	
Helicobacter Infections	GSTM1	1.0	
Helicobacter Infections	GSTP1	1.0	
Helicobacter Infections	GSTT1	1.0	
Helicobacter Infections	NQO1	1.0	
Mesothelioma, malignant	ABCC2	1.0	
Mesothelioma, malignant	ABCG2	1.0	
Mesothelioma, malignant	CYP1A1	1.0	
Mesothelioma, malignant	CYP1B1	1.0	
Mesothelioma, malignant	CYP2E1	1.0	
Mesothelioma, malignant	GSTM1	1.0	
Mesothelioma, malignant	GSTT1	1.0	
Mesothelioma, malignant	NQO1	1.0	
Laryngeal carcinoma	CYP1A1	1.0	
Laryngeal carcinoma	CYP1B1	1.0	
Laryngeal carcinoma	CYP2E1	1.0	
Laryngeal carcinoma	GSTM1	1.0	
Laryngeal carcinoma	GSTP1	1.0	
Laryngeal carcinoma	GSTT1	1.0	
Leukemia, Lymphocytic, Acute, L1	ABCC2	1.0	
Leukemia, Lymphocytic, Acute, L1	ABCG2	1.0	
Leukemia, Lymphocytic, Acute, L1	CYP1A1	1.0	
Leukemia, Lymphocytic, Acute, L1	CYP2E1	1.0	
Leukemia, Lymphocytic, Acute, L1	GSTM1	1.0	
Leukemia, Lymphocytic, Acute, L1	GSTP1	1.0	
Leukemia, Lymphocytic, Acute, L1	GSTT1	1.0	
Leukemia, Lymphocytic, Acute, L1	NQO1	1.0	
Fibrosis	ATP7B	1.0	
Fibrosis	CYP1A1	1.0	
Fibrosis	CYP2E1	1.0	
Fibrosis	GSTM1	1.0	
Fibrosis	GSTP1	1.0	
Fibrosis	GSTT1	1.0	
Malignant neoplasm of kidney	ABCC2	1.0	
Malignant neoplasm of kidney	ABCG2	1.0	
Malignant neoplasm of kidney	CYP1A1	1.0	
Malignant neoplasm of kidney	CYP1B1	1.0	
Malignant neoplasm of kidney	GSTM1	1.0	
Malignant neoplasm of kidney	GSTP1	1.0	
Malignant neoplasm of kidney	GSTT1	1.0	
Malignant neoplasm of kidney	NQO1	1.0	
Asbestosis	GSTM1	1.0	
Asbestosis	GSTP1	1.0	
Asbestosis	GSTT1	1.0	
Drug-Induced Liver Injury	ABCC2	1.0	
Drug-Induced Liver Injury	ABCG2	1.0	
Drug-Induced Liver Injury	CYP2E1	1.0	
Drug-Induced Liver Injury	GSTM1	1.0	
Drug-Induced Liver Injury	GSTP1	1.0	
Drug-Induced Liver Injury	GSTT1	1.0	
Pseudomonas Infections	GSTM1	1.0	
Pseudomonas Infections	GSTP1	1.0	
Pseudomonas Infections	GSTT1	1.0	
Peptic ulcer	CYP1A1	1.0	
Peptic ulcer	CYP2E1	1.0	
Peptic ulcer	GSTM1	1.0	
Peptic ulcer	GSTP1	1.0	
Peptic ulcer	GSTT1	1.0	
Thyroid Nodule	CYP1A1	1.0	
Thyroid Nodule	GSTM1	1.0	
Thyroid Nodule	GSTP1	1.0	
Thyroid Nodule	GSTT1	1.0	
