Gene	CUI	Source Databases	
ALDH1A1	C0027658	Neoplasms, Germ Cell and Embryonal	DisGeNet	
CYP1A1	C0027658	Neoplasms, Germ Cell and Embryonal	DisGeNet	
CYP2B6	C0027658	Neoplasms, Germ Cell and Embryonal	DisGeNet	
CYP2C9	C0027658	Neoplasms, Germ Cell and Embryonal	DisGeNet	
CYP3A4	C0027658	Neoplasms, Germ Cell and Embryonal	DisGeNet	
CYP3A5	C0027658	Neoplasms, Germ Cell and Embryonal	DisGeNet	
CYP1A1	C0031347	Pharyngeal Neoplasms	DisGeNet	
CYP2A6	C0031347	Pharyngeal Neoplasms	DisGeNet	
CYP2C8	C0031347	Pharyngeal Neoplasms	DisGeNet	
CYP2C9	C0031347	Pharyngeal Neoplasms	DisGeNet	
CYP3A4	C0031347	Pharyngeal Neoplasms	DisGeNet	
CYP1A1	C0206720	Squamous Cell Neoplasms	DisGeNet	
CYP3A4	C0206720	Squamous Cell Neoplasms	DisGeNet	
CYP3A5	C0206720	Squamous Cell Neoplasms	DisGeNet	
CYP1A1	C0023055	Neoplasm of the larynx	DisGeNet	
CYP2A6	C0023055	Neoplasm of the larynx	DisGeNet	
CYP2C8	C0023055	Neoplasm of the larynx	DisGeNet	
CYP2C9	C0023055	Neoplasm of the larynx	DisGeNet	
CYP3A4	C0023055	Neoplasm of the larynx	DisGeNet	
