node1	node2	edge_score	
DB00112	C1QC	1.0	
DB00112	FCGR2B	1.0	
DB00112	FCGR3A	1.0	
DB00112	FCGR2C	1.0	
DB00112	C1QA	1.0	
DB00112	FCGR2A	1.0	
DB00112	VEGFA	1.0	
DB00112	FCGR1A	1.0	
DB00112	C1R	1.0	
DB00112	FCGR3B	1.0	
DB00112	C1QB	1.0	
VEGFA	rs879825	0.99
VEGFA	rs833069	0.99
FCGR2B		1.0
VEGFA	rs144854329	0.99
FCGR2A		1.0
VEGFA	rs699947	0.99
VEGFA	rs3025000	0.99
VEGFA		1.0
VEGFA	rs9369421	0.99
VEGFA	rs6900017	0.99
VEGFA	rs3025039	0.99
VEGFA	rs2010963	0.99
VEGFA	rs25648	0.99
FCGR3A		1.0
VEGFA	rs1570360	0.99
VEGFA	rs13207351	0.99
VEGFA	rs833061	0.99
VEGFA	rs35864111	0.99
VEGFA	rs3025040	0.99
{Pemphigoid, susceptibility to} (2)	FCGR2A	1.0	
{Pemphigoid, susceptibility to} (2)	FCGR2B	1.0	
{Pemphigoid, susceptibility to} (2)	FCGR3A	1.0	
{Pemphigoid, susceptibility to} (2)	VEGFA	1.0	
Giant cell arteritis	FCGR2A	1.0	
Giant cell arteritis	FCGR2B	1.0	
Giant cell arteritis	FCGR3A	1.0	
Giant cell arteritis	VEGFA	1.0	
Anti-Glomerular Basement Membrane Disease	FCGR2A	1.0	
Anti-Glomerular Basement Membrane Disease	FCGR2B	1.0	
Anti-Glomerular Basement Membrane Disease	FCGR3A	1.0	
Pneumonitis	FCGR2A	1.0	
Pneumonitis	FCGR3A	1.0	
Pneumonitis	VEGFA	1.0	
Meningococcal Infections	FCGR2A	1.0	
Meningococcal Infections	FCGR2B	1.0	
Meningococcal Infections	FCGR3A	1.0	
Severe Dengue	FCGR2A	1.0	
Severe Dengue	FCGR2B	1.0	
Severe Dengue	VEGFA	1.0	
Mucocutaneous Lymph Node Syndrome	FCGR2A	1.0	
Mucocutaneous Lymph Node Syndrome	FCGR2B	1.0	
Mucocutaneous Lymph Node Syndrome	FCGR3A	1.0	
Mucocutaneous Lymph Node Syndrome	VEGFA	1.0	
Lupus Nephritis	FCGR2A	1.0	
Lupus Nephritis	FCGR2B	1.0	
Lupus Nephritis	FCGR3A	1.0	
Lupus Nephritis	VEGFA	1.0	
Periodontal Attachment Loss	FCGR2A	1.0	
Periodontal Attachment Loss	FCGR3A	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	FCGR2A	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	FCGR2B	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	FCGR3A	1.0	
Nephrotic syndrome, type 5, with or without ocular abnormalities	VEGFA	1.0	
Idiopathic thrombocytopenic purpura	FCGR2A	1.0	
Idiopathic thrombocytopenic purpura	FCGR2B	1.0	
Idiopathic thrombocytopenic purpura	FCGR3A	1.0	
Periodontal Pocket	FCGR2A	1.0	
Periodontal Pocket	FCGR3A	1.0	
Anterior myocardial infarction	FCGR3A	1.0	
Anterior myocardial infarction	VEGFA	1.0	
Common variable immunodeficiency 2	FCGR2A	1.0	
Common variable immunodeficiency 2	FCGR2B	1.0	
Common variable immunodeficiency 2	FCGR3A	1.0	
Gingival Diseases	FCGR2A	1.0	
