node1	node2	edge_score	
DB01017	CASP3	1.0	
DB01017	CASP1	1.0	
DB01017	ALOX5	1.0	
DB01017	CYCS	1.0	
DB01017	SLC22A11	1.0	
DB01017	SLC22A6	1.0	
DB01017	VEGFA	1.0	
DB01017	MMP9	1.0	
DB01017	IL1B	1.0	
DB01017	SLC22A8	1.0	
VEGFA	rs6900017	0.99
VEGFA	rs3025000	0.99
VEGFA	rs144854329	0.99
SLC22A11		1.0
VEGFA	rs3025039	0.99
VEGFA	rs13207351	0.99
VEGFA	rs9369421	0.99
VEGFA	rs35864111	0.99
IL1B	rs1143634	0.99
VEGFA	rs833069	0.99
IL1B	rs4849127	0.99
IL1B	rs4848306	0.99
VEGFA	rs833061	0.99
VEGFA	rs879825	0.99
VEGFA	rs25648	0.99
IL1B		1.0
VEGFA	rs699947	0.99
SLC22A8		1.0
IL1B	rs1143627	0.99
VEGFA	rs3025040	0.99
IL1B	rs16944	0.99
IL1B	rs1143623	0.99
VEGFA	rs1570360	0.99
VEGFA		1.0
VEGFA	rs2010963	0.99
IL1B	rs12621220	0.99
ALOX5		1.0
Pulmonary edema	ALOX5	1.0	
Pulmonary edema	IL1B	1.0	
Pulmonary edema	VEGFA	1.0	
Multiple Sclerosis, Relapsing-Remitting	ALOX5	1.0	
Multiple Sclerosis, Relapsing-Remitting	IL1B	1.0	
Multiple Sclerosis, Relapsing-Remitting	VEGFA	1.0	
Leg Ulcer	IL1B	1.0	
Leg Ulcer	VEGFA	1.0	
Papillary adenocarcinoma	IL1B	1.0	
Papillary adenocarcinoma	VEGFA	1.0	
Tuberculosis, Meningeal	ALOX5	1.0	
Tuberculosis, Meningeal	VEGFA	1.0	
Otitis Media with Effusion	IL1B	1.0	
Otitis Media with Effusion	VEGFA	1.0	
Thrombosis of retinal vein	IL1B	1.0	
Thrombosis of retinal vein	VEGFA	1.0	
Polymyositis	ALOX5	1.0	
Polymyositis	IL1B	1.0	
Polymyositis	VEGFA	1.0	
Angiokeratoma	IL1B	1.0	
Angiokeratoma	VEGFA	1.0	
Arteriovenous hemangioma	IL1B	1.0	
Arteriovenous hemangioma	VEGFA	1.0	
Generalized osteoarthritis	IL1B	1.0	
Generalized osteoarthritis	VEGFA	1.0	
Portal hypertension, noncirrhotic	ALOX5	1.0	
Portal hypertension, noncirrhotic	IL1B	1.0	
Portal hypertension, noncirrhotic	VEGFA	1.0	
Dermatomyositis	ALOX5	1.0	
Dermatomyositis	IL1B	1.0	
Dermatomyositis	VEGFA	1.0	
Multiple Organ Failure	ALOX5	1.0	
Multiple Organ Failure	IL1B	1.0	
Simple pneumoconiosis	IL1B	1.0	
Simple pneumoconiosis	VEGFA	1.0	
Urticaria	ALOX5	1.0	
Urticaria	IL1B	1.0	
Urticaria	VEGFA	1.0	
Acute kidney injury	ALOX5	1.0	
Acute kidney injury	IL1B	1.0	
Acute kidney injury	SLC22A8	1.0	
Acute kidney injury	VEGFA	1.0	
