node1	node2	edge_score	
DB05676	NOS3	1.0	
DB05676	IFNG	1.0	
DB05676	TNF	1.0	
DB05676	IL2	1.0	
DB05676	PDE4A	1.0	
DB05676	CYP3A4	1.0	
DB05676	PDE4D	1.0	
DB05676	PDE4B	1.0	
CYP3A4	rs35599367	0.99
CYP3A4	rs2242480	0.99
TNF	rs1800629	0.99
rs2740574	CYP3A	0.9801
IL2		1.0
CYP3A4	rs4646437	0.99
TNF		1.0
CYP3A4	rs2246709	0.99
CYP3A	rs12721627	0.970299
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
CYP3A4	rs3735451	0.99
CYP3A4		1.0
rs12721627	CYP3A4	0.96059601
rs4987161	CYP3A4	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
CYP3A	rs2740574	0.970299
NOS3		1.0
IFNG		1.0
TNF	rs1799964	0.99
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
CYP3A4	rs4987161	0.99
CYP3A4	rs2740574	0.99
PDE4D		1.0
rs2740574	CYP3A4	0.96059601
CYP3A4	rs28371759	0.99
TNF	rs1799724	0.99
CYP3A4	rs4986910	0.99
CYP3A	rs4987161	0.970299
CYP3A4	rs4646440	0.99
TNF	rs361525	0.99
CYP3A4	rs12721627	0.99
PDE4B		1.0
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
CYP3A4	rs56324128	0.99
Bronchiolitis Obliterans	IFNG	1.0	
Bronchiolitis Obliterans	IL2	1.0	
Bronchiolitis Obliterans	NOS3	1.0	
Bronchiolitis Obliterans	TNF	1.0	
Tardive Dyskinesia	CYP3A4	1.0	
Tardive Dyskinesia	NOS3	1.0	
Tardive Dyskinesia	PDE4B	1.0	
Tardive Dyskinesia	TNF	1.0	
 {HIV-1 viremia, susceptibility to}, 609423 (3)	CYP3A4	1.0	
 {HIV-1 viremia, susceptibility to}, 609423 (3)	IFNG	1.0	
 {HIV-1 viremia, susceptibility to}, 609423 (3)	IL2	1.0	
 {HIV-1 viremia, susceptibility to}, 609423 (3)	TNF	1.0	
Rheumatoid Nodule	IFNG	1.0	
Rheumatoid Nodule	IL2	1.0	
Rheumatoid Nodule	TNF	1.0	
Orofacial dyskinesia	CYP3A4	1.0	
Orofacial dyskinesia	NOS3	1.0	
Orofacial dyskinesia	PDE4B	1.0	
Orofacial dyskinesia	TNF	1.0	
Complications of Diabetes Mellitus	IFNG	1.0	
Complications of Diabetes Mellitus	IL2	1.0	
Complications of Diabetes Mellitus	NOS3	1.0	
Complications of Diabetes Mellitus	TNF	1.0	
Steroid-sensitive nephrotic syndrome	IFNG	1.0	
