node1	node2	edge_score	
DB00573	PTGS2	1.0	
DB00573	PTGS1	1.0	
DB00573	ALB	1.0	
DB00573	PPARG	1.0	
DB00573	PPARA	1.0	
PTGS2	rs12042763	0.99
ALB	complex:lAo9+jzjVOaRJSWZQvoh0G1mUDc	0.954526206676
ALB		1.0
PTGS2	rs5275	0.99
PPARA	rs4823613	0.99
PPARG		1.0
PTGS1	rs10306135	0.99
PPARA		1.0
PTGS2	rs4648287	0.99
PPARA	rs4253778	0.99
PPARA	rs9626730	0.99
PTGS1		1.0
PPARA	rs135550	0.99
PTGS1	rs1330344	0.99
PPARA	rs135543	0.99
PTGS2		1.0
PPARA	rs4253728	0.99
PPARA	rs149711321	0.99
PTGS1	rs10306114	0.99
PTGS2	rs20417	0.99
Insulin resistance syndrome	ALB	1.0	
Insulin resistance syndrome	PPARA	1.0	
Insulin resistance syndrome	PPARG	1.0	
Dyspepsia	PPARG	1.0	
Dyspepsia	PTGS1	1.0	
Dyspepsia	PTGS2	1.0	
Reperfusion Injury	ALB	1.0	
Reperfusion Injury	PPARA	1.0	
Reperfusion Injury	PPARG	1.0	
Reperfusion Injury	PTGS1	1.0	
Reperfusion Injury	PTGS2	1.0	
Adverse drug events and drug allergies	ALB	1.0	
Adverse drug events and drug allergies	PPARA	1.0	
Adverse drug events and drug allergies	PTGS2	1.0	
Acute Coronary Syndrome	ALB	1.0	
Acute Coronary Syndrome	PPARA	1.0	
Acute Coronary Syndrome	PPARG	1.0	
Acute Coronary Syndrome	PTGS1	1.0	
Acute Coronary Syndrome	PTGS2	1.0	
Colonic Polyps	PPARG	1.0	
Colonic Polyps	PTGS1	1.0	
Colonic Polyps	PTGS2	1.0	
gliosarcoma	PPARG	1.0	
gliosarcoma	PTGS1	1.0	
gliosarcoma	PTGS2	1.0	
Colorectal polyposis	PPARG	1.0	
Colorectal polyposis	PTGS1	1.0	
Colorectal polyposis	PTGS2	1.0	
Acute Lung Injury	ALB	1.0	
Acute Lung Injury	PPARG	1.0	
Acute Lung Injury	PTGS2	1.0	
Complications of Diabetes Mellitus	ALB	1.0	
Complications of Diabetes Mellitus	PPARG	1.0	
Complications of Diabetes Mellitus	PTGS2	1.0	
Fetal Membranes, Premature Rupture	PPARA	1.0	
Fetal Membranes, Premature Rupture	PPARG	1.0	
Fetal Membranes, Premature Rupture	PTGS1	1.0	
Fetal Membranes, Premature Rupture	PTGS2	1.0	
Chorioamnionitis	PPARA	1.0	
Chorioamnionitis	PPARG	1.0	
Chorioamnionitis	PTGS1	1.0	
Chorioamnionitis	PTGS2	1.0	
Drug-Induced Liver Injury	ALB	1.0	
Drug-Induced Liver Injury	PPARA	1.0	
Drug-Induced Liver Injury	PPARG	1.0	
Drug-Induced Liver Injury	PTGS2	1.0	
Experimental Autoimmune Encephalomyelitis	ALB	1.0	
Experimental Autoimmune Encephalomyelitis	PPARA	1.0	
Experimental Autoimmune Encephalomyelitis	PPARG	1.0	
Experimental Autoimmune Encephalomyelitis	PTGS1	1.0	
Experimental Autoimmune Encephalomyelitis	PTGS2	1.0	
Premature Obstetric Labor	PPARA	1.0	
Premature Obstetric Labor	PPARG	1.0	
Premature Obstetric Labor	PTGS1	1.0	
Premature Obstetric Labor	PTGS2	1.0	
Liver regeneration disorder	ALB	1.0	
Liver regeneration disorder	PPARA	1.0	
Liver regeneration disorder	PPARG	1.0	
Brain Ischemia	ALB	1.0	
Brain Ischemia	PPARA	1.0	
Brain Ischemia	PPARG	1.0	
Brain Ischemia	PTGS1	1.0	
Brain Ischemia	PTGS2	1.0	
Type 1 diabetic neuropathy	ALB	1.0	
Type 1 diabetic neuropathy	PPARG	1.0	
Type 1 diabetic neuropathy	PTGS2	1.0	
Thyroid associated opthalmopathies	PPARA	1.0	
Thyroid associated opthalmopathies	PPARG	1.0	
Thyroid associated opthalmopathies	PTGS2	1.0	
Hyperlipidemia, familial combined	ALB	1.0	
Hyperlipidemia, familial combined	PPARA	1.0	
Hyperlipidemia, familial combined	PPARG	1.0	
Echinococcosis	ALB	1.0	
Echinococcosis	PTGS1	1.0	
Proliferative retinopathy	ALB	1.0	
Proliferative retinopathy	PPARG	1.0	
gastritis h pylori	PTGS1	1.0	
gastritis h pylori	PTGS2	1.0	
Helicobacter Infections	PPARG	1.0	
Helicobacter Infections	PTGS1	1.0	
Helicobacter Infections	PTGS2	1.0	
Creutzfeldt-Jakob Disease, Sporadic	PTGS1	1.0	
Creutzfeldt-Jakob Disease, Sporadic	PTGS2	1.0	
Acute kidney injury	ALB	1.0	
Acute kidney injury	PPARA	1.0	
Acute kidney injury	PPARG	1.0	
Acute kidney injury	PTGS2	1.0	
Ovarian cyst	PPARG	1.0	
Ovarian cyst	PTGS1	1.0	
Ovarian cyst	PTGS2	1.0	
Knee osteoarthritis	PPARA	1.0	
Knee osteoarthritis	PPARG	1.0	
Knee osteoarthritis	PTGS2	1.0	
Anterior myocardial infarction	PPARG	1.0	
Anterior myocardial infarction	PTGS2	1.0	
keratoacanthoma	PTGS1	1.0	
keratoacanthoma	PTGS2	1.0	
Pericardial effusion	ALB	1.0	
Pericardial effusion	PTGS2	1.0	
Peptic ulcer	PPARG	1.0	
Peptic ulcer	PTGS1	1.0	
Peptic ulcer	PTGS2	1.0	
Rhinitis, Allergic, Perennial	ALB	1.0	
Rhinitis, Allergic, Perennial	PTGS2	1.0	
Hyperlipidemia, combined, 1	ALB	1.0	
Hyperlipidemia, combined, 1	PPARA	1.0	
Hyperlipidemia, combined, 1	PPARG	1.0	
Hyperlipidemia, combined, 1	PTGS1	1.0	
Acute hepatic failure	ALB	1.0	
Acute hepatic failure	PPARA	1.0	
Acute hepatic failure	PTGS2	1.0	
Rotavirus Infections	PTGS1	1.0	
Rotavirus Infections	PTGS2	1.0	
Bronchogenic Carcinoma	ALB	1.0	
Bronchogenic Carcinoma	PTGS2	1.0	
Anaphylactic shock NOS	PTGS1	1.0	
Anaphylactic shock NOS	PTGS2	1.0	
Hyperlipoproteinemia	ALB	1.0	
Hyperlipoproteinemia	PPARA	1.0	
Periodontitis	ALB	1.0	
Periodontitis	PPARA	1.0	
Periodontitis	PPARG	1.0	
Periodontitis	PTGS2	1.0	
Stomach Diseases	PTGS1	1.0	
Stomach Diseases	PTGS2	1.0	
Monocytic leukemia	PPARG	1.0	
Monocytic leukemia	PTGS2	1.0	
Hypertriglyceridemia result	PPARA	1.0	
Hypertriglyceridemia result	PPARG	1.0	
Ischemic Cerebrovascular Accident	PPARA	1.0	
Ischemic Cerebrovascular Accident	PPARG	1.0	
Ischemic Cerebrovascular Accident	PTGS1	1.0	
Ischemic Cerebrovascular Accident	PTGS2	1.0	
Pediatric Obesity	PPARA	1.0	
Pediatric Obesity	PPARG	1.0	
Thrombosis	PPARA	1.0	
Thrombosis	PTGS1	1.0	
Thrombosis	PTGS2	1.0	
Drusen	ALB	1.0	
Drusen	PTGS2	1.0	
Diabetic Nephropathies	ALB	1.0	
Diabetic Nephropathies	PPARA	1.0	
Diabetic Nephropathies	PPARG	1.0	
Diabetic Nephropathies	PTGS1	1.0	
Diabetic Nephropathies	PTGS2	1.0	
Kidney Failure, Chronic	ALB	1.0	
Kidney Failure, Chronic	PPARA	1.0	
Kidney Failure, Chronic	PPARG	1.0	
Kidney Failure, Chronic	PTGS1	1.0	
Kidney Failure, Chronic	PTGS2	1.0	
Renovascular hypertension	PTGS1	1.0	
Renovascular hypertension	PTGS2	1.0	
Adenocarcinoma of prostate	PPARA	1.0	
Adenocarcinoma of prostate	PPARG	1.0	
Adenocarcinoma of prostate	PTGS2	1.0	
Coronary Restenosis	PPARA	1.0	
Coronary Restenosis	PPARG	1.0	
Albuminuria	ALB	1.0	
Albuminuria	PPARG	1.0	
Albuminuria	PTGS2	1.0	
Lipoatrophy	ALB	1.0	
Lipoatrophy	PPARA	1.0	
Lipoatrophy	PPARG	1.0	
Neuritis	PTGS1	1.0	
Neuritis	PTGS2	1.0	
Metabolic Syndrome X	ALB	1.0	
Metabolic Syndrome X	PPARA	1.0	
Metabolic Syndrome X	PPARG	1.0	
Metabolic Syndrome X	PTGS1	1.0	
Metabolic Syndrome X	PTGS2	1.0	
Preeclampsia/eclampsia 1	PPARA	1.0	
Preeclampsia/eclampsia 1	PPARG	1.0	
Preeclampsia/eclampsia 1	PTGS1	1.0	
Preeclampsia/eclampsia 1	PTGS2	1.0	
Cervical Adenocarcinoma	PTGS1	1.0	
Cervical Adenocarcinoma	PTGS2	1.0	
Premature Birth	PPARA	1.0	
Premature Birth	PPARG	1.0	
Premature Birth	PTGS1	1.0	
Premature Birth	PTGS2	1.0	
Medullary carcinoma	PTGS1	1.0	
Medullary carcinoma	PTGS2	1.0	
Eclampsia	PPARG	1.0	
Eclampsia	PTGS1	1.0	
