node1	node2	edge_score	
DB00350	PTGS1	1.0	
DB00350	REN	1.0	
DB00350	KCNJ1	1.0	
DB00350	UGT1A1	1.0	
KCNJ1	rs12795437	0.99
UGT1A9	rs3806598	0.970299
UGT1A9	rs17868320	0.970299
rs1042640	UGT1A1	0.96059601
rs8330	UGT1A	0.9801
UGT1A9	rs72551344	0.970299
UGT1A1	rs887829	0.99
UGT1A1	rs8175347	0.99
UGT1A1		1.0
UGT1A1	UGT1A1*1, UGT1A1*28	0.99
UGT1A1	UGT1A1*60	0.99
rs2070959	UGT1A8	0.96059601
rs8330	UGT1A9	0.9801
UGT1A1	rs10929302	0.99
UGT1A	rs8330	0.970299
UGT1A	rs10929303	0.970299
KCNJ1	rs658903	0.99
UGT1A9	rs11692021	0.970299
UGT1A	rs11563250	0.970299
PTGS1	rs10306135	0.99
REN		1.0
KCNJ1	rs11600347	0.99
UGT1A9	rs6759892	0.970299
rs6759892	UGT1A8	0.96059601
PTGS1	rs1330344	0.99
UGT1A1	UGT1A1*1, UGT1A1*28, UGT1A1*37, UGT1A1*6	0.99
UGT1A1	rs4124874	0.99
UGT1A1	rs8330	0.99
UGT1A1	rs10929303	0.99
UGT1A9	rs2003569	0.970299
UGT1A9	rs6714486	0.970299
UGT1A9	rs58597806	0.970299
rs10929303	UGT1A1	0.96059601
UGT1A9	rs3832043	0.970299
UGT1A9	rs2070959	0.970299
UGT1A9	rs2741049	0.970299
KCNJ1		1.0
UGT1A1	rs4148323	0.99
UGT1A9	rs34993780	0.970299
rs6759892	UGT1A6	0.96059601
rs2070959	UGT1A6	0.96059601
UGT1A9	rs72551330	0.970299
rs2070959	UGT1A10	0.96059601
UGT1A9	rs35350960	0.970299
rs6759892	UGT1A10	0.96059601
rs10929303	UGT1A	0.9801
UGT1A	rs1042640	0.970299
UGT1A1	rs1042640	0.99
rs1042640	UGT1A	0.9801
PTGS1		1.0
rs6759892	UGT1A7	0.96059601
rs2070959	UGT1A7	0.96059601
PTGS1	rs10306114	0.99
rs8330	UGT1A1	0.96059601
Hyperbilirubinemia	UGT1A	1.0	
Hyperbilirubinemia	UGT1A1	1.0	
Hyperbilirubinemia	UGT1A10	1.0	
Hyperbilirubinemia	UGT1A6	1.0	
Hyperbilirubinemia	UGT1A7	1.0	
Hyperbilirubinemia	UGT1A8	1.0	
Hyperbilirubinemia	UGT1A9	1.0	
Hepatitis D Infection	UGT1A	1.0	
Hepatitis D Infection	UGT1A1	1.0	
Hepatitis D Infection	UGT1A10	1.0	
Hepatitis D Infection	UGT1A6	1.0	
Hepatitis D Infection	UGT1A7	1.0	
Hepatitis D Infection	UGT1A8	1.0	
Hepatitis D Infection	UGT1A9	1.0	
Cholelithiasis	UGT1A	1.0	
Cholelithiasis	UGT1A1	1.0	
