node1	node2	edge_score	
DB00696	ADRA1A	1.0	
DB00696	SLC6A2	1.0	
DB00696	ADRA1B	1.0	
DB00696	ADRA1D	1.0	
DB00696	DRD2	1.0	
DB00696	ADRA2A	1.0	
DB00696	ADRA2B	1.0	
DB00696	ABCB1	1.0	
DB00696	HTR2A	1.0	
DB00696	HTR2C	1.0	
DB00696	HTR2B	1.0	
DB00696	HTR1D	1.0	
DB00696	CYP3A4	1.0	
DB00696	HTR1A	1.0	
DB00696	HTR1B	1.0	
ABCB1	rs4148740	0.99
HTR1B		1.0
rs2740574	CYP3A	0.9801
DRD2	rs6275	0.99
ABCB1	rs10280101	0.99
rs2740574	CYP3A4	0.96059601
DRD2	rs1799978	0.99
DRD2	rs2734833	0.99
DRD2	rs1125394	0.99
HTR2C	rs518147	0.99
DRD2	rs2283265	0.99
ABCB1		1.0
DRD2	rs4436578	0.99
CYP3A4	rs3735451	0.99
HTR2A	rs7997012	0.99
ABCB1	ABCB1*1, ABCB1*2(PMID:11503014)	0.99
CYP3A4		1.0
ABCB1	rs72552784	0.99
ABCB1	rs2235047	0.99
HTR2A	rs9316233	0.99
ABCB1	rs4148738	0.99
rs4987161	CYP3A4	0.96059601
ABCB1	rs1128503	0.99
HTR1A	rs10042486	0.99
ADRA1B		1.0
ABCB1	rs2032582	0.99
DRD2	rs1079597	0.99
HTR2C	rs3813928	0.99
CYP3A4	rs35599367	0.99
HTR2A	rs6314	0.99
ABCB1	rs4148737	0.99
ABCB1	rs3213619	0.99
ABCB1	ABCB1*2(PMID:11503014)	0.99
HTR1A	rs6295	0.99
DRD2	rs4460839	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
DRD2	rs1799732	0.99
HTR1A	rs878567	0.99
HTR1B	rs130058	0.99
HTR2A	rs6313	0.99
ADRA1B	complex:lAo9+jzjVOaRJSWZQvoh0G1mUDc	0.904977499353
CYP3A4	rs4646440	0.99
ABCB1	rs7787082	0.99
DRD2	rs1124493	0.99
DRD2	rs6277	0.99
HTR1A	rs1364043	0.99
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
SLC6A2		1.0
DRD2	rs2734841	0.99
ABCB1	rs4728709	0.99
ABCB1	rs10248420	0.99
HTR1A		1.0
ABCB1	rs10267099	0.99
HTR1B	rs11568817	0.99
HTR1B	rs6296	0.99
HTR2C	rs2497538	0.99
ABCB1	rs11983225	0.99
CYP3A4	rs2242480	0.99
CYP3A4	rs56324128	0.99
DRD2	rs2734842	0.99
ABCB1	rs2032583	0.99
ABCB1	rs3842	0.99
CYP3A4	rs4646437	0.99
HTR2C	rs3813929	0.99
ABCB1	rs1922242	0.99
CYP3A4	rs2246709	0.99
ADRA1A		1.0
ABCB1	rs12720067	0.99
DRD2	rs1079598	0.99
rs12721627	CYP3A4	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
HTR2C	rs6318	0.99
DRD2	rs12364283	0.99
DRD2		1.0
HTR2A		1.0
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
CYP3A4	rs2740574	0.99
SLC6A2	rs5569	0.99
CYP3A4	rs28371759	0.99
CYP3A	rs4987161	0.970299
ABCB1	rs9282564	0.99
HTR2A	rs6311	0.99
ABCB1	rs2235067	0.99
HTR2C	rs1414334	0.99
CYP3A4	rs12721627	0.99
ABCB1	rs1045642	0.99
HTR2C		1.0
ABCB1	rs10276036	0.99
DRD2	rs6279	0.99
ADRA2A		1.0
ABCB1	rs3789243	0.99
CYP3A	rs12721627	0.970299
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
DRD2	rs2440390	0.99
ANKK1	rs7118900	0.970299
SLC6A2	rs12708954	0.99
CYP3A	rs2740574	0.970299
ABCB1	rs4148739	0.99
ABCB1	rs28401781	0.99
ABCB1	rs2235015	0.99
ABCB1	rs2229109	0.99
CYP3A4	rs4987161	0.99
ABCB1	rs17160359	0.99
CYP3A4	rs4986910	0.99
rs1800497	ANKK1	0.9801
DRD2	rs1076560	0.99
HTR2A	rs6305	0.99
SLC6A2	rs3785143	0.99
ABCB1	rs2235040	0.99
DRD2	rs1800497	0.99
ADRA2A	rs1800545	0.99
Heroin Dependence	ABCB1	1.0	
Heroin Dependence	ANKK1	1.0	
Heroin Dependence	CYP3A4	1.0	
Heroin Dependence	DRD2	1.0	
Heroin Dependence	HTR1B	1.0	
Heroin Dependence	HTR2A	1.0	
Heroin Dependence	SLC6A2	1.0	
Chronic sciatica	ADRA1A	1.0	
Chronic sciatica	ADRA2A	1.0	
Chronic sciatica	DRD2	1.0	
Chronic sciatica	HTR1A	1.0	
Chronic sciatica	HTR2A	1.0	
Bulimia	DRD2	1.0	
Bulimia	HTR1A	1.0	
Bulimia	HTR1B	1.0	
Bulimia	HTR2A	1.0	
Bulimia	HTR2C	1.0	
Dyskinesia, Drug-Induced	ABCB1	1.0	
Dyskinesia, Drug-Induced	ADRA1A	1.0	
Dyskinesia, Drug-Induced	DRD2	1.0	
Dyskinesia, Drug-Induced	HTR1A	1.0	
Dyskinesia, Drug-Induced	HTR2A	1.0	
Dyskinesia, Drug-Induced	HTR2C	1.0	
As If Personality	ANKK1	1.0	
As If Personality	DRD2	1.0	
As If Personality	HTR1A	1.0	
