node1	node2	edge_score	
DB00159	PTGS2	1.0	
DB00159	PTGS1	1.0	
DB00159	ACSL3	1.0	
DB00159	ALB	1.0	
DB00159	ACSL4	1.0	
DB00159	PPARG	1.0	
DB00159	PPARD	1.0	
DB00159	PPARA	1.0	
DB00159	FADS1	1.0	
DB00159	FFAR1	1.0	
DB00159	TRPV1	1.0	
DB00159	SLC8A1	1.0	
PTGS2	rs12042763	0.99
PPARA	rs4823613	0.99
PPARA	rs4253778	0.99
PPARA		1.0
PPARA	rs149711321	0.99
ALB	complex:lAo9+jzjVOaRJSWZQvoh0G1mUDc	0.954526206676
PPARD	rs3734254	0.99
PTGS1		1.0
PTGS2	rs4648287	0.99
PPARG		1.0
PTGS1	rs10306135	0.99
PPARA	rs9626730	0.99
PPARA	rs135550	0.99
PTGS1	rs1330344	0.99
PTGS2	rs20417	0.99
PPARD	rs7769719	0.99
PPARD		1.0
PPARA	rs4253728	0.99
ALB		1.0
PPARD	rs6922548	0.99
PTGS2		1.0
PTGS2	rs5275	0.99
PPARD	rs1883322	0.99
PPARD	rs2016520	0.99
PPARA	rs135543	0.99
PTGS1	rs10306114	0.99
Liver regeneration disorder	ALB	1.0	
Liver regeneration disorder	PPARA	1.0	
Liver regeneration disorder	PPARD	1.0	
Liver regeneration disorder	PPARG	1.0	
Experimental Autoimmune Encephalomyelitis	ALB	1.0	
Experimental Autoimmune Encephalomyelitis	PPARA	1.0	
Experimental Autoimmune Encephalomyelitis	PPARD	1.0	
Experimental Autoimmune Encephalomyelitis	PPARG	1.0	
Experimental Autoimmune Encephalomyelitis	PTGS1	1.0	
Experimental Autoimmune Encephalomyelitis	PTGS2	1.0	
Insulin resistance syndrome	ALB	1.0	
Insulin resistance syndrome	PPARA	1.0	
Insulin resistance syndrome	PPARG	1.0	
Dyspepsia	PPARG	1.0	
Dyspepsia	PTGS1	1.0	
Dyspepsia	PTGS2	1.0	
Adverse drug events and drug allergies	ALB	1.0	
Adverse drug events and drug allergies	PPARA	1.0	
Adverse drug events and drug allergies	PTGS2	1.0	
Colonic Polyps	PPARG	1.0	
Colonic Polyps	PTGS1	1.0	
Colonic Polyps	PTGS2	1.0	
Hyperlipidemia, combined, 1	ALB	1.0	
Hyperlipidemia, combined, 1	PPARA	1.0	
Hyperlipidemia, combined, 1	PPARD	1.0	
Hyperlipidemia, combined, 1	PPARG	1.0	
Hyperlipidemia, combined, 1	PTGS1	1.0	
gliosarcoma	PPARG	1.0	
gliosarcoma	PTGS1	1.0	
gliosarcoma	PTGS2	1.0	
Reperfusion Injury	ALB	1.0	
Reperfusion Injury	PPARA	1.0	
Reperfusion Injury	PPARG	1.0	
Reperfusion Injury	PTGS1	1.0	
Reperfusion Injury	PTGS2	1.0	
Colorectal polyposis	PPARG	1.0	
Colorectal polyposis	PTGS1	1.0	
Colorectal polyposis	PTGS2	1.0	
Acute Coronary Syndrome	ALB	1.0	
Acute Coronary Syndrome	PPARA	1.0	
Acute Coronary Syndrome	PPARG	1.0	
Acute Coronary Syndrome	PTGS1	1.0	
Acute Coronary Syndrome	PTGS2	1.0	
Acute Lung Injury	ALB	1.0	
Acute Lung Injury	PPARG	1.0	
Acute Lung Injury	PTGS2	1.0	
Complications of Diabetes Mellitus	ALB	1.0	
Complications of Diabetes Mellitus	PPARG	1.0	
Complications of Diabetes Mellitus	PTGS2	1.0	
Ischemic Cerebrovascular Accident	PPARA	1.0	
Ischemic Cerebrovascular Accident	PPARD	1.0	
Ischemic Cerebrovascular Accident	PPARG	1.0	
Ischemic Cerebrovascular Accident	PTGS1	1.0	
Ischemic Cerebrovascular Accident	PTGS2	1.0	
Fetal Membranes, Premature Rupture	PPARA	1.0	
Fetal Membranes, Premature Rupture	PPARG	1.0	
Fetal Membranes, Premature Rupture	PTGS1	1.0	
Fetal Membranes, Premature Rupture	PTGS2	1.0	
Chorioamnionitis	PPARA	1.0	
Chorioamnionitis	PPARG	1.0	
Chorioamnionitis	PTGS1	1.0	
Chorioamnionitis	PTGS2	1.0	
Myocardial Reperfusion Injury	ALB	1.0	
Myocardial Reperfusion Injury	PPARA	1.0	
Myocardial Reperfusion Injury	PPARD	1.0	
Myocardial Reperfusion Injury	PTGS2	1.0	
Drug-Induced Liver Injury	ALB	1.0	
Drug-Induced Liver Injury	PPARA	1.0	
Drug-Induced Liver Injury	PPARG	1.0	
Drug-Induced Liver Injury	PTGS2	1.0	
Premature Obstetric Labor	PPARA	1.0	
Premature Obstetric Labor	PPARG	1.0	
Premature Obstetric Labor	PTGS1	1.0	
Premature Obstetric Labor	PTGS2	1.0	
Type 1 diabetic neuropathy	ALB	1.0	
Type 1 diabetic neuropathy	PPARG	1.0	
Type 1 diabetic neuropathy	PTGS2	1.0	
Thyroid associated opthalmopathies	PPARA	1.0	
Thyroid associated opthalmopathies	PPARG	1.0	
Thyroid associated opthalmopathies	PTGS2	1.0	
Diabetic Nephropathies	ALB	1.0	
Diabetic Nephropathies	PPARA	1.0	
Diabetic Nephropathies	PPARD	1.0	
Diabetic Nephropathies	PPARG	1.0	
Diabetic Nephropathies	PTGS1	1.0	
Diabetic Nephropathies	PTGS2	1.0	
Kidney Failure, Chronic	ALB	1.0	
Kidney Failure, Chronic	PPARA	1.0	
Kidney Failure, Chronic	PPARD	1.0	
Kidney Failure, Chronic	PPARG	1.0	
Kidney Failure, Chronic	PTGS1	1.0	
Kidney Failure, Chronic	PTGS2	1.0	
Hyperlipidemia, familial combined	ALB	1.0	
Hyperlipidemia, familial combined	PPARA	1.0	
Hyperlipidemia, familial combined	PPARG	1.0	
