node1	node2	edge_score	
DB01041	CYP2C9	1.0	
DB01041	PTGS2	1.0	
DB01041	PTGS1	1.0	
DB01041	CYP1A1	1.0	
DB01041	CYP2E1	1.0	
DB01041	TNF	1.0	
DB01041	CYP2C19	1.0	
DB01041	NFKB1	1.0	
DB01041	CYP3A5	1.0	
DB01041	FGFR2	1.0	
DB01041	CRBN	1.0	
PTGS2	rs12042763	0.99
CYP2C9	CYP2C9*1, CYP2C9*59	0.99
rs1800629	LTA	0.9801
CYP2C9	CYP2C9*1, CYP2C9*3	0.99
CYP2C9	rs4917639	0.99
TNF	rs1800629	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*5, CYP2C19*6, CYP2C19*7, CYP2C19*8	0.99
CYP2C9	rs1057910	0.99
CYP3A5	rs10264272	0.99
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*2, CYP2C9*3	0.99
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*3, CYP2C9*5, CYP2C9*6, CYP2C9*8	0.99
CYP2C9	rs56165452	0.99
CYP3A5	rs17161788	0.99
CYP2E1	rs2515641	0.99
CYP2C19	rs12248560	0.99
CYP2C9	rs9332096	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*22, CYP2C19*23, CYP2C19*24, CYP2C19*25, CYP2C19*26, CYP2C19*5, CYP2C19*6, CYP2C19*8, CYP2C19*9	0.99
CYP2C19	CYP2C19*1, CYP2C19*10, CYP2C19*11, CYP2C19*13, CYP2C19*14, CYP2C19*15, CYP2C19*16, CYP2C19*18, CYP2C19*19, CYP2C19*26, CYP2C19*9	0.99
CYP2C9	rs4918758	0.99
CYP3A5		1.0
CYP2C9		1.0
CYP1A1	rs2606345	0.99
CYP2C9	rs10509680	0.99
CYP2C9	rs7089580	0.99
CYP2E1	rs2070676	0.99
PTGS2	rs4648287	0.99
PTGS1	rs10306135	0.99
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2, CYP2C19*3	0.99
CYP2C19	CYP2C19*1, CYP2C19*16, CYP2C19*2	0.99
CYP2C19	rs3814637	0.99
PTGS2	rs20417	0.99
CYP2C9	rs9332131	0.99
PTGS1	rs1330344	0.99
CYP2C9	rs1934969	0.99
CYP2E1	CYP2E1*1A, CYP2E1*5B	0.99
CYP1A1		1.0
CYP2C19	CYP2C19*1, CYP2C19*17, CYP2C19*2	0.99
CYP2C19	rs11188072	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3, CYP2C19*4, CYP2C19*5, CYP2C19*6, CYP2C19*8	0.99
CYP2C19	CYP2C19*1, CYP2C19*2, CYP2C19*3	0.99
CYP2C9	rs71486745	0.99
CYP2C19	rs28399504	0.99
CYP2C9	rs9332239	0.99
CYP2C9	rs28371685	0.99
CYP2C9	rs72558187	0.99
CYP2C19	CYP2C19*1, CYP2C19*2	0.99
CYP2C19	rs12768009	0.99
CYP2E1	rs2070673	0.99
CYP1A1	rs1048943	0.99
CYP3A5	CYP3A5*1A, CYP3A5*3A, CYP3A5*6, CYP3A5*7	0.99
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*3	0.99
CYP3A5	rs41303343	0.99
CYP2C9	rs12782374	0.99
CYP2C9	CYP2C9*1, CYP2C9*2, CYP2C9*3, CYP2C9*6	0.99
TNF		1.0
CYP2E1	rs2031920	0.99
PTGS2		1.0
TNF	rs1799724	0.99
CYP2C9	rs7900194	0.99
CYP2C9	CYP2C9*1, CYP2C9*11, CYP2C9*2, CYP2C9*3, CYP2C9*5, CYP2C9*6	0.99
CYP2C19	CYP2C19*1, CYP2C19*8, CYP2C19*9	0.99
CYP2C19		1.0
CYP1A1	rs2472297	0.99
CYP2C9	CYP2C9*1, CYP2C9*2, CYP2C9*3	0.99
