node1	node2	edge_score	
DB08826	UGT1A6	1.0	
UGT1A9	rs3806598	0.970299
UGT1A9	rs17868320	0.970299
rs8330	UGT1A	0.96059601
UGT1A9	rs72551344	0.970299
UGT1A10	rs6759892	0.970299
UGT1A8	rs6759892	0.970299
rs2070959	UGT1A8	0.9801
UGT1A6	rs1105879	0.99
UGT1A6	UGT1A6*1a, UGT1A6*2a, UGT1A6*3a, UGT1A6*4a, UGT1A6*8	0.99
UGT1A9	rs11692021	0.970299
UGT1A7	UGT1A7*3	0.970299
UGT1A7	rs6759892	0.970299
UGT1A8	rs1042597	0.970299
rs2070959	UGT1A9	0.9801
UGT1A6	rs17863783	0.99
UGT1A8	rs2070959	0.970299
UGT1A9	rs6759892	0.970299
rs6759892	UGT1A8	0.9801
UGT1A6	rs6759892	0.99
UGT1A6	rs4261716	0.99
UGT1A8	rs6431558	0.970299
UGT1A9	rs2003569	0.970299
UGT1A9	rs6714486	0.970299
UGT1A9	rs58597806	0.970299
UGT1A7	rs17863778	0.970299
UGT1A9	rs3832043	0.970299
UGT1A6		1.0
UGT1A9	rs2070959	0.970299
UGT1A6	rs2070959	0.99
UGT1A9	rs2741049	0.970299
rs6759892	UGT1A9	0.9801
UGT1A9	rs34993780	0.970299
rs6759892	UGT1A6	0.96059601
rs2070959	UGT1A6	0.96059601
UGT1A9	rs72551330	0.970299
rs2070959	UGT1A10	0.9801
UGT1A7	rs17868323	0.970299
UGT1A9	rs35350960	0.970299
UGT1A10	rs2070959	0.970299
rs6759892	UGT1A10	0.9801
UGT1A7	rs7586110	0.970299
rs6759892	UGT1A7	0.9801
UGT1A9	rs8330	0.970299
rs2070959	UGT1A7	0.9801
UGT1A6	UGT1A6*2a	0.99
UGT1A7	rs2070959	0.970299
rs8330	UGT1A1	0.96059601
Hepatitis D Infection	UGT1A	1.0	
Hepatitis D Infection	UGT1A1	1.0	
Hepatitis D Infection	UGT1A10	1.0	
Hepatitis D Infection	UGT1A6	1.0	
Hepatitis D Infection	UGT1A7	1.0	
Hepatitis D Infection	UGT1A8	1.0	
Hepatitis D Infection	UGT1A9	1.0	
Hyperbilirubinemia	UGT1A	1.0	
Hyperbilirubinemia	UGT1A1	1.0	
Hyperbilirubinemia	UGT1A10	1.0	
Hyperbilirubinemia	UGT1A6	1.0	
Hyperbilirubinemia	UGT1A7	1.0	
Hyperbilirubinemia	UGT1A8	1.0	
Hyperbilirubinemia	UGT1A9	1.0	
Cholelithiasis	UGT1A	1.0	
Cholelithiasis	UGT1A1	1.0	
Cholelithiasis	UGT1A10	1.0	
Cholelithiasis	UGT1A6	1.0	
Cholelithiasis	UGT1A7	1.0	
