node1	node2	edge_score	
DB00722	ACE	1.0	
ACE	rs4344	0.99
ACE	rs4292	0.99
ACE	rs4291	0.99
ACE	rs4359	0.99
ACE	rs4646994	0.99
ACE	rs4341	0.99
ACE		1.0
ACE	rs4343	0.99
ACE	rs1799752	0.99
Chronic berylliosis	ACE	1.0	
High altitude pulmonary edema	ACE	1.0	
Recurrent major depressive episodes	ACE	1.0	
Aneurysm, Ruptured	ACE	1.0	
Thrombophilia due to activated protein C resistance	ACE	1.0	
Esophageal varix	ACE	1.0	
Steroid-sensitive nephrotic syndrome	ACE	1.0	
genetic hypertension	ACE	1.0	
Cardiovascular morbidity	ACE	1.0	
Adrenal Gland Hyperfunction	ACE	1.0	
Otosclerosis	ACE	1.0	
Thrombosis of retinal vein	ACE	1.0	
Early gastric cancer	ACE	1.0	
Aortic Diseases	ACE	1.0	
Recurrent E. coli infections	ACE	1.0	
Femur Head Necrosis	ACE	1.0	
Chromosomal translocation	ACE	1.0	
Old myocardial infarction	ACE	1.0	
Aortic atherosclerosis	ACE	1.0	
Proliferative retinopathy	ACE	1.0	
Acute pyelonephritis	ACE	1.0	
Proteinuria Adverse Event	ACE	1.0	
Pancreatic fibrosis	ACE	1.0	
Aortic valve calcification	ACE	1.0	
Intermittent claudication	ACE	1.0	
Puerperal Disorders	ACE	1.0	
Interstitial lung and liver disease	ACE	1.0	
Abnormal urine output	ACE	1.0	
Normal pressure hydrocephalus	ACE	1.0	
Rhabdomyolysis	ACE	1.0	
Staphylococcal Infections	ACE	1.0	
Anterior myocardial infarction	ACE	1.0	
Cushing's syndrome	ACE	1.0	
Renal hypertension	ACE	1.0	
Rheumatic fever / chorea	ACE	1.0	
Seasonal Affective Disorder	ACE	1.0	
Aortic aneurysm without mention of rupture NOS	ACE	1.0	
Hypervolemia	ACE	1.0	
Erythrocytosis	ACE	1.0	
Steroid-resistant nephrotic syndrome	ACE	1.0	
Antisocial Personality Disorder	ACE	1.0	
Rhinitis, Allergic, Perennial	ACE	1.0	
Diastrophic dysplasia	ACE	1.0	
Resistance to activated protein C	ACE	1.0	
Alport syndrome	ACE	1.0	
Abnormality of renal excretion	ACE	1.0	
Peptic Ulcer Hemorrhage	ACE	1.0	
Chronic schizophrenia	ACE	1.0	
Sudden death	ACE	1.0	
Lipoid nephrosis	ACE	1.0	
Acute postoperative pain	ACE	1.0	
Diabetic foot ulcer	ACE	1.0	
Community acquired pneumonia	ACE	1.0	
Post MI	ACE	1.0	
Peripheral artery occlusive disease	ACE	1.0	
Gangrene	ACE	1.0	
Nephrosclerosis	ACE	1.0	
Pregnancy associated hypertension	ACE	1.0	
Coronary Thrombosis	ACE	1.0	
Cerebroretinal microangiopathy with calcifications and cysts 1	ACE	1.0	
Cholestasis of pregnancy	ACE	1.0	
Exfoliation Syndrome	ACE	1.0	
Granulomatosis	ACE	1.0	
Arterial Occlusive Diseases	ACE	1.0	
Arteriovenous fistula	ACE	1.0	
Low back pain	ACE	1.0	
Chronic rejection of renal transplant	ACE	1.0	
Hypotension, Orthostatic	ACE	1.0	
Unilateral renal agenesis	ACE	1.0	
Cellulitis	ACE	1.0	
Coronary artery aneurysm	ACE	1.0	
Hyperlipoproteinemia	ACE	1.0	
Deep vein thrombosis of lower limb	ACE	1.0	
Tubulointerstitial nephritis	ACE	1.0	
Ocular Hypertension	ACE	1.0	
Subacute Sclerosing Panencephalitis	ACE	1.0	
Nephrotic Syndrome, Minimal Change	ACE	1.0	
Fabry disease	ACE	1.0	
