node1	node2	edge_score	
DB00668	CYP2C9	1.0	
DB00668	ADRA1A	1.0	
DB00668	ADRA1B	1.0	
DB00668	ADRA1D	1.0	
DB00668	COMT	1.0	
DB00668	ADRA2B	1.0	
DB00668	ADRA2A	1.0	
DB00668	ADRB1	1.0	
DB00668	ADRB2	1.0	
DB00668	TNF	1.0	
DB00668	SLC22A1	1.0	
DB00668	SLC22A2	1.0	
DB00668	CYP3A4	1.0	
CYP2C9	CYP2C9*1, CYP2C9*59	0.99
CYP2C9	rs72558187	0.99
CYP3A4	rs2740574	0.99
rs2740574	CYP3A	0.9801
TNF	rs1799724	0.99
CYP2C9	rs56165452	0.99
rs2740574	CYP3A4	0.96059601
CYP2C9		1.0
CYP2C9	rs10509680	0.99
CYP3A4	rs3735451	0.99
CYP2C9	rs9332131	0.99
COMT	rs6269	0.99
CYP3A4		1.0
CYP2C9	rs28371685	0.99
TNF	rs1799964	0.99
CYP2C9	rs4917639	0.99
TNF		1.0
CYP2C9	rs9332096	0.99
rs4987161	CYP3A4	0.96059601
COMT	rs4680	0.99
ADRA1B		1.0
CYP2C9	rs28371686	0.99
CYP2C9	rs1799853	0.99
SLC22A1	rs36056065	0.99
CYP3A4	rs35599367	0.99
CYP2C9	CYP2C9*1, CYP2C9*3	0.99
COMT	rs9606186	0.99
CYP2C9	rs1057910	0.99
SLC22A1	rs628031	0.99
SLC22A1	rs2282143	0.99
ADRB2	rs1042718	0.99
CYP2C9	rs4918758	0.99
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
CYP2C9	rs7089580	0.99
CYP3A4	rs4646440	0.99
CYP2C9	CYP2C9*1, CYP2C9*13, CYP2C9*3	0.99
CYP2C9	CYP2C9*1, CYP2C9*2, CYP2C9*3, CYP2C9*6	0.99
SLC22A1	SLC22A1*1, SLC22A1*2, SLC22A1*3, SLC22A1*4, SLC22A1*5	0.99
ADRB2		1.0
SLC22A1	rs34130495	0.99
SLC22A1	rs35167514	0.99
SLC22A1	rs72552763	0.99
CYP3A4	rs56324128	0.99
CYP3A4	rs2242480	0.99
ADRB2	rs1042714	0.99
COMT	rs13306278	0.99
CYP3A4	rs4646437	0.99
rs1800629	LTA	0.9801
CYP3A4	rs2246709	0.99
ADRA1A		1.0
rs12721627	CYP3A4	0.96059601
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
SLC22A1	rs622342	0.99
rs13306278	TXNRD2	0.9801
SLC22A1	rs594709	0.99
CYP2C9	rs12782374	0.99
CYP3A4	rs28371759	0.99
COMT	rs4818	0.99
CYP2C9	CYP2C9*1, CYP2C9*11, CYP2C9*2, CYP2C9*3, CYP2C9*5, CYP2C9*6	0.99
CYP3A	rs4987161	0.970299
CYP2C9	CYP2C9*1, CYP2C9*3, CYP2C9*8	0.99
SLC22A1	rs683369	0.99
