node1	node2	edge_score	
DB00841	ADRB1	1.0	
DB00841	ADRB2	1.0	
DB00841	COMT	1.0	
DB00841	ESR1	1.0	
ESR1	rs11543791	0.99
COMT	rs9606186	0.99
ADRB2	rs1042714	0.99
COMT	rs13306278	0.99
COMT	rs4680	0.99
ESR1	rs2207396	0.99
ADRB2	rs1042718	0.99
COMT	rs4646316	0.99
ESR1	rs4870061	0.99
ADRB2	rs1042713	0.99
COMT	rs6269	0.99
ADRB1		1.0
COMT		1.0
COMT	rs9332377	0.99
ESR1		1.0
ADRB2		1.0
ESR1	rs2813543	0.99
rs13306278	TXNRD2	0.9801
ESR1	rs9322335	0.99
COMT	rs4818	0.99
ESR1	rs9340799	0.99
COMT	rs165599	0.99
COMT	rs4633	0.99
ESR1	rs2234693	0.99
Glaucoma, Open-Angle	ADRB1	1.0	
Glaucoma, Open-Angle	ADRB2	1.0	
Glaucoma, Open-Angle	ESR1	1.0	
Glaucoma, Open-Angle	TXNRD2	1.0	
Depressive Symptoms	ADRB2	1.0	
Depressive Symptoms	COMT	1.0	
Depressive Symptoms	ESR1	1.0	
Depressive Symptoms	TXNRD2	1.0	
Stress, Psychological	ADRB1	1.0	
Stress, Psychological	ADRB2	1.0	
Stress, Psychological	COMT	1.0	
Occupational Diseases	ADRB1	1.0	
Occupational Diseases	ADRB2	1.0	
Occupational Diseases	COMT	1.0	
Mammographic breast density	COMT	1.0	
Mammographic breast density	ESR1	1.0	
Mammographic breast density	TXNRD2	1.0	
body mass	ADRB1	1.0	
body mass	ADRB2	1.0	
body mass	ESR1	1.0	
Sleep Wake Disorders	ADRB2	1.0	
Sleep Wake Disorders	COMT	1.0	
Sleep Wake Disorders	ESR1	1.0	
Carpal tunnel syndrome	COMT	1.0	
Carpal tunnel syndrome	ESR1	1.0	
Subarachnoid hemorrhage	ADRB1	1.0	
Subarachnoid hemorrhage	ADRB2	1.0	
Subarachnoid hemorrhage	COMT	1.0	
Subarachnoid hemorrhage	ESR1	1.0	
Acute postoperative pain	ADRB2	1.0	
Acute postoperative pain	COMT	1.0	
Nephrosclerosis	ADRB1	1.0	
Nephrosclerosis	ADRB2	1.0	
Personality disorder	ADRB1	1.0	
Personality disorder	COMT	1.0	
Chromosome 5, trisomy 5q	ADRB2	1.0	
