node1	node2	edge_score	
DB01008	GSTM1	1.0	
DB01008	GSTP1	1.0	
DB01008	CYP3A4	1.0	
DB01008	GSTA1	1.0	
DB01008	GSTA2	1.0	
CYP3A4	rs35599367	0.99
GSTM1		1.0
CYP3A4	rs2242480	0.99
rs2740574	CYP3A	0.9801
CYP3A4	rs4646437	0.99
CYP3A4	rs2246709	0.99
CYP3A	rs12721627	0.970299
CYP3A4	CYP3A4*1, CYP3A4*4	0.99
rs4987161	CYP3A	0.9801
rs12721627	CYP3A	0.9801
CYP3A4	rs3735451	0.99
CYP3A4		1.0
rs12721627	CYP3A4	0.96059601
CYP3A4	rs4987161	0.99
CYP3A4	CYP3A4*1, CYP3A4*22	0.99
CYP3A	rs2740574	0.970299
rs4987161	CYP3A4	0.96059601
CYP3A4	rs2740574	0.99
rs2740574	CYP3A4	0.96059601
CYP3A4	rs28371759	0.99
CYP3A4	rs4986910	0.99
CYP3A	rs4987161	0.970299
GSTP1		1.0
CYP3A4	CYP3A4*1, CYP3A4*20, CYP3A4*8	0.99
CYP3A4	rs4646440	0.99
CYP3A4	rs12721627	0.99
CYP3A4	CYP3A4*1, CYP3A4*1G	0.99
GSTA1		1.0
CYP3A4	rs56324128	0.99
Chromosomal translocation	GSTA1	1.0	
Chromosomal translocation	GSTM1	1.0	
Chromosomal translocation	GSTP1	1.0	
Squamous Cell Neoplasms	CYP3A4	1.0	
Squamous Cell Neoplasms	GSTM1	1.0	
Squamous Cell Neoplasms	GSTP1	1.0	
Hemoglobinopathy	GSTA1	1.0	
Hemoglobinopathy	GSTM1	1.0	
Hemoglobinopathy	GSTP1	1.0	
Chromosome Xq28 deletion syndrome	GSTA1	1.0	
Chromosome Xq28 deletion syndrome	GSTM1	1.0	
Chromosome Xq28 deletion syndrome	GSTP1	1.0	
Neoplasms, Germ Cell and Embryonal	CYP3A4	1.0	
Neoplasms, Germ Cell and Embryonal	GSTA1	1.0	
Neoplasms, Germ Cell and Embryonal	GSTP1	1.0	
Pharyngeal Neoplasms	CYP3A4	1.0	
Pharyngeal Neoplasms	GSTM1	1.0	
Pharyngeal Neoplasms	GSTP1	1.0	
Drug Allergy	CYP3A4	1.0	
Drug Allergy	GSTM1	1.0	
Drug Allergy	GSTP1	1.0	
Chromosome Aberrations	GSTA1	1.0	
Chromosome Aberrations	GSTM1	1.0	
Chromosome Aberrations	GSTP1	1.0	
Amphetamine-Related Disorders	GSTA1	1.0	
Amphetamine-Related Disorders	GSTM1	1.0	
Amphetamine-Related Disorders	GSTP1	1.0	
DNA Damage	GSTA1	1.0	
DNA Damage	GSTM1	1.0	
DNA Damage	GSTP1	1.0	
Asbestosis	GSTM1	1.0	
Asbestosis	GSTP1	1.0	
Drug Eruptions	GSTM1	1.0	
Drug Eruptions	GSTP1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTM1	1.0	
Slow acetylator due to N-acetyltransferase enzyme variant	GSTP1	1.0	
Pseudomonas Infections	GSTM1	1.0	
Pseudomonas Infections	GSTP1	1.0	
Signs and Symptoms, Respiratory	GSTM1	1.0	
Signs and Symptoms, Respiratory	GSTP1	1.0	
Malignant neoplasm of pharynx	GSTM1	1.0	
Malignant neoplasm of pharynx	GSTP1	1.0	
Alcoholic Liver Diseases	GSTA1	1.0	
Alcoholic Liver Diseases	GSTM1	1.0	
Alcoholic Liver Diseases	GSTP1	1.0	
Neoplasm of the larynx	CYP3A4	1.0	
Neoplasm of the larynx	GSTM1	1.0	
Neoplasm of the larynx	GSTP1	1.0	
Respiratory Hypersensitivity	GSTM1	1.0	
Respiratory Hypersensitivity	GSTP1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTM1	1.0	
Xeroderma Pigmentosum, Complementation Group D	GSTP1	1.0	
Germinoma	GSTM1	1.0	
Germinoma	GSTP1	1.0	
Rhinitis, Allergic, Perennial	GSTM1	1.0	
Rhinitis, Allergic, Perennial	GSTP1	1.0	
AIDS related complex	GSTM1	1.0	
AIDS related complex	GSTP1	1.0	
Leukopenia	CYP3A4	1.0	
Leukopenia	GSTA1	1.0	
Leukopenia	GSTM1	1.0	
Leukopenia	GSTP1	1.0	
